approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
IE818,Western Brand Group Ltd,"Knock Road, Ballyhaunis, County Mayo. F35 CD58",Co. Mayo,,"County Mayo,Connacht",Ireland,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
IE2950,Andarl Farm Ltd,Andarl Farm Moneen Industrial Estate Castlebar F23 X621,Co. Mayo,,"County Mayo,Connacht; fG Farmed land mammals other than domestic ungulates",Ireland,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
IE2392,Feoil O' Croistoir Teoranta,Ballyburden Ballincollig Cork,Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
IE2950,Andarl Farm Ltd,Andarl Farm Moneen Industrial Estate Castlebar F23 X621,Co. Mayo,,"County Mayo,Connacht; wU Wild ungulates",Ireland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
2664,Ashgrove Wholesale Ltd,"Dually, Newcastle West, V42 XN81",Co. Limerick,,"County Limerick,Munster; wU Wild ungulates",Ireland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
IE2967,Ballymooney Foods,"Clane Business Park, College Road, Clane, Co Kildare. W91 PCP0",Co. Kildare,,"County Kildare,Leinster; wU Wild ungulates",Ireland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
2428,Heaney Meats Catering Co,Liosban Industrial Estate Tuam Rd Galway H91 HR04,Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
IE2065,J & J Game Dealing,Grallagh Ballyvary Castlebar Co. Mayo F23 DX60,Co. Mayo,,"County Mayo,Connacht",Ireland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
IE2996,Jerome Cahill / Kerry Wild Game,Ardnacnockeen Killorglin V93KC65,Co. Kerry,,"County Kerry,Munster",Ireland,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
EU2558,Justin Flannery,"Blackrock, Peterswell, H91 PW44",Co. Galway,,"County Galway,Connacht; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Ireland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
IE2405,Kellys Of Newport (Artisan Butchers) Ltd,"17 Main Street, Newport, F28F953",Co. Mayo,,"County Mayo,Connacht; wU Wild ungulates",Ireland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
IE2864,La Charcuterie,"St Patricks Mills, Douglas,",Co. Cork,,"County Cork,Munster; wU Wild ungulates",Ireland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
IE3034,Micheal Healy T/A Healy Family Meats Ltd,"Main Street, Banagher, R42 YX48",Banagher,,"County Offaly,Leinster",Ireland,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
IE2477,O'Flynn Meats,Gracedieu Waterford X91 V092,V092 GRACEDIEU WATERFORD,X91,"County Waterford,Munster; wU Wild ungulates",Ireland,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
IE2790,PREMIER GAME LTD.,"SKEHEENARINKY, BURNCOURT, CAHIR CO. TIPPERARY E21 W611",W611 SKEHEENARINKY BURNCOURT CAHIR CO. TIPPERARY,E21,"County Tipperary,Munster; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Ireland,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
2316,Secret Recipe Limited,"Inchybridge, Timoleague",Co. Cork,,"County Cork,Munster; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Ireland,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
IE CK 0119 EC,AQUA-SEA LTD,Unit 9 Faber Castell Business Campus Fermoy P61 H765 Co. Cork,Fermoy,P51AX94,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0076 EC,Abalone Chonamara Teo,"Abalone Chonamara Teo, Rs A Mhil, Galway, Co Galway.",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0071 EC,Achieve,"The Glebe, Killybegs",Co. Donegal,,County Donegal; 9222144,Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE CE 0014 EC,Achill Oysters,"Riverside, Faunrusk, Barefield, Co. Clare. V95 ND7P",Co. Clare,,"County Clare,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0077 EC,Adventurer,"Cliff Road, Ballycotton",Co. Cork,,"County Cork,Munster; 9095670",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE CK 0130 EC,Ailbhe Rose,"Glaun, Schull,",Co. Cork,,"County Cork,Munster; 8663432",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE CK 0076 EC,Aine Christina,"Raheen, Union Hall",Co. Cork,,"County Cork,Munster; 8963246",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE DL 0006 EC,Albatross Seafoods Donegal Limited,"Carricknamohill, Killybegs, Co Donegal. F94 A567",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0102 EC,Amadeus,"Dinish Island, Castletownbere",Co. Cork,,"County Cork,Munster; 8973150",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE SLA02122 EC,Amy Jane Co Ltd,"The Pier, Downings, Letterkenny, Co. Donegal. F92 KN90",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
IE WF 0032 EC,Aoibheann Lia,"Helvick, An Rinn, Dungarvan",Co. Waterford,,"County Waterford,Munster; 8858142",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE GY 0099 EC,Aran Islands Seafood Ltd,"Aran Islands Seafood Ltd, Killeany, Kilronan, Ads, Co Galway",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0041 EC,Arctic Fish Processing Co UC,Roshine Rd Killybegs Donegal,Killybegs,F94R2TV,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0026 EC,Arkh Angell,"Strand Street, Clogherhead",Co. Louth,,"County Louth,Leinster; 9009413",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE DL 0029 EC,Atlanfish Ltd,"Atlanfish Ltd, Malin Rd, Carndonagh Malin Rd, Carndonagh Donegal F93 C9X6",C9X6 Carndonagh,F93,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0067 EC,Atlantic Fresh Seafoods Ltd,"Fanaghans, Inver, Co Donegal. F94 XH02","XH02 Fanaghans, Inver, Co Donegal.",F94,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0036 EC,Atlantic Marine Seafoods,"Atlantic Marine Seafoods, Cleggan, Galway, Co Galway.",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE9667220O,Atlantic Seafarms Ltd,"Hollyhill, Aughadown, Skibbereen, Co.Cork, P81 WC79",WC79 Atlantic Seafarms Ltd,P81,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0129 EC,Atlantic Shellfish Ltd,"Rossmore, Carrigtwohill, Co. Cork, T45 NA07",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WX 0016 EC,Atlantis Seafoods Wexford Ltd,"Strandfield Business Park, Rosslare Road, Wexford. Y35 R894",PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0037 EC,Audacious,"Killybush, Clougherhead",Co. Louth,,"County Louth,Leinster; 9760732",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE LO 0046 EC,Avalonia Seafoods Ltd,"Avalonia Seafoods Ltd, 3 Castlview, Co Louth",Louth,,"County Louth,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0062 EC,Ave Maria II,"Carnhill, Loughshinny, Skerries",Dublin Co. Dublin,,"County Dublin,Leinster; 9417608",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE LO 0024 EC,BLUE HORIZON,"Filane, Castletownbere, Beara",Co. Cork,,"County Cork,Munster; 9093854",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE CK 0026 EC,Ballycotton Seafood,"Garryvoe, Castlemartyr, Co. Cork. P25 DK03",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0117 EC,Bantry Bay Premium Seafoods,"Gearhies, Bantry, Co Cork. P75 PD76",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0072 EC,Bells Isle Seafoods Ltd,Tullyearl Donegal Town Co Donegal,Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0012 EC,Belvelly Smoke House,"Belvelly, Great Island, Cobh, Co Cork. P24 AW29",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0073 EC,Bertie Glancy Seafoods Ltd,"Bertie Glancy Seafoods Ltd, Galway Road, Tuam, Co Galway.",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0030 EC,Beshoffs Of Howth Ltd,"17/18 West Pier, Howth , Dublin. D13 V9V0",NY11 Howth,D13,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WF 0022 EC,Billy Burke Fish and Poultry,"Billy Burke Fish and Poultry, 50 Ballybricken, Waterford, Co Waterford",Co. Waterford,,"County Waterford,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE MN 0004 EC,Bio - Marine Ingredients Ireland Ltd,"Unit 9, Lough Egish, Castleblaney, A75 WR82",Co. Monaghan,,County Monaghan,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0108 EC,Breizh Arvor II,"86 Eltins Wood, Kinsale",Co. Cork,,"County Cork,Munster; 8228921",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE GY 0018 EC,Breizon Ltd,Keeraunngark South Rossaveel Co. Galway,Rossaveel,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0082 EC,Brian Eoin,"East End, Union Hall",Co. Cork,,"County Cork,Munster; 9027087",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE CE 0012 EC,Burren Seafoods,"Burren Seafoods, New Quay, Burren, Co Clare",Co. Clare,,"County Clare,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CE 0004 EC,Burren Smokehouse Ltd,"Kincora Road, Lisdoonvara, Co Clare V95 HD70",Co. Clare,,"County Clare,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0070 EC,Burtonport Wild Atlantic Seafoods,"Keadue, Burtonpoint, Letterkenny, Co Donegal. F94 FE84",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0030 EC,Byrne Seafoods,"Beaugh, Malin, Co Donegal. F93 KX67",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE FBY10133J,C And M Donohue (Fishing) Ltd,"Ballynahown, Ballynahown PO, Co. Galway. H91 EAA7",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0077 EC,CHEFLINK LTD,"Unit 30, Millennium Business Park. Cappagh Road. Blanchardstown. Dublin 11 D11DFW2",NX98 Blanchardstown,D15,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CE 0011 EC,CS Fish Ltd,Mountrivers Doonbeg Co. Clare V15 E240,Co. Clare,,"County Clare,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0014,Carlingford Oyster Company Ltd,"Mullatee, Co Louth, Ireland. A91 K316",Louth,,"County Louth,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE MO 0022 EC,Carr and Sons Seafood Ltd,"Carr and Sons Seafood Ltd, The Pier, Killala, Co. Mayo","DE42 Carr and Sons Seafood Ltd, The Pier, Killala, Co. Mayo",F26,"County Mayo,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0009 EC,Castletownbere Fishermans Co-op,"Dinish Island, Castletownbere, Co Cork. P75 HN24",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0011 EC,Cavistons Food Emporium,"Cavistons Food Emporium, 59 Glasthule Road, Glasthule,",Dublin 14 Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0029 EC,Celtic Chieftain,"Castleview, Clogherhead",Co. Louth,,"County Louth,Leinster; 9761750",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE LO 0045 EC,Celtic Oriel,"3 Castleview,",Clogherhead,,"County Louth,Leinster; 8705163",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE LO 0027 EC,Celtic Warrior,"Castleview, Clogherhead,",Co. Louth,,"County Louth,Leinster; 9010773",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
DAFMRFC1015,Cheflink Limited,"Cloncullen Robinstown Navan, Co. Meath C15 A5R3",A5R3 Robinstown,C15,"County Meath,Leinster",Ireland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
IE MO 0009 EC,Clarkes Fish Exports Ltd,"O'Rahilly Street, Ballina, Co Mayo. F26 H984",Co. Mayo,,"County Mayo,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0035 EC,Cleggan Seafoods,"Cleggan Seafoods, Dock Road, Cleggan, Galway, Co Galway.",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0009 EC,Clogherhead Fisherman's Co-Op Ltd,"Clogherhead, Co Louth. A92 V97C",Co. Louth,,"County Louth,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0005 EC,Coastguard Seafoods Ltd,"Coastguard Seafoods Ltd, Harbour Road, Annagassan,",Co. Louth,,"County Louth,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0017 EC,Comharchumann Iascairi Gaillimh agus Arainn (Auction Hall),"Comharchumann Iascairi Gaillimh agus Arainn (Auction Hall), The Pier, Ros a Mhil, Galway.",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0102 EC,Connemara Fisheries,"Pairc Ghno Chorr na Mona, Co Galway. F12 HN82",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE MO 0004 EC,Connemara Seafoods Frozen,"Kilmeena, Westport, Co Mayo. F28 VX86",Co. Mayo,,"County Mayo,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0004 EC,Connemara Smokehouse Ltd,"Bunowen Pier, Ballyconneely, Clifden, Co Galway. H71 KR29",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0055 EC,Cooked Shellfish Ltd,"Cooked Shellfish Ltd Fastnet Industrial Estate, Marsh Road, Skibbereen, Co. Cork Country: IRELAND",HH64 Skibbereen,P81,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0012 EC,Cooley Oysters Ltd,"Cooley Oysters Ltd, Muchgrange, Greenore, Co Louth",Louth,,"County Louth,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WF 0033 EC,Copper Coast Shellfish Ltd,"Copper Coast Shellfish Ltd, Knockmahon, Bunmahon, Co Waterford.",Co. Waterford,,"County Waterford,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0093 EC,Corona Gloria,"Waters Edge, Owenahincha, Rosscarbery",Co. Cork,,"County Cork,Munster; 8650942",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE LO 0035 EC,Courageous,"Killybush, Clogherhead",Co. Louth,,"County Louth,Leinster; 8705175",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE OY 0001 EC,Cribbins Seafood Ltd,"Cribbins Seafood Ltd, Bog Road, Portarlington, Co Offaly",Co. Offaly,,"County Offaly,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE MO 0029 EC,Croagh Patrick Seafoods,"Croagh Patrick Seafoods, Roslaher, Newport, Co Mayo",Co. Mayo,,"County Mayo,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0073 EC,Crocknagee Oysters,"Crocknagee, Roxtown, Clonmany, Co. Donegal",C9X6 Clonmany,F93,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE KY 0034 EC,Cu na Mara,"High Road, Garfinny, Dingle",Co. Kerry,,"County Kerry,Munster; 9215995",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE KY 0008 EC,DE BRUN (IASC) TEO,BALLINABOULA DINGLE,Co. Kerry,,"County Kerry,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IEWF0035EC,DOWNEASTER LTD T/A Dollar Bay Clams,"BLENHEIM RD , WATERFORD",Co. Waterford,,"County Waterford,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE KY 0024 EC,Dalys Seafoods LTD,"Kimego, Cahriciveen,Co Kerry . V23XE82",Co. Kerry,,"County Kerry,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0100 EC,Dawn Ross,"Filane, Castletownbere",Co. Cork,,"County Cork,Munster; 9244453",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE WF 0030 EC,Dearbhla,"Helvick, An Rinn, Dungarvan",Co. Waterford,,"County Waterford,Munster; 9008457",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE LO 0042 EC,Devotion,"Chapel Road, Clogherhead",Co. Louth,,"County Louth,Leinster; 8319811",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE DL 0074 EC,Donegal Oysters Ltd,"Donegal Oysters Ltd, Rossylongan, Donegal Town, Co Donegal",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0096 EC,Dooncastle Oysters,"Dooncastle Oysters, Doon, Claddaghduff, Co Galway.",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE MO 0036 EC,Dooriel Fisheries,"Dooriel, Ballycroy,Westport, Co. Mayo,Ireland",RD39 Westport,F28,"County Mayo,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0068 EC,Dorans on the Pier,"Dorans on the Pier, 7-8 West Pier, Howth, Co Dublin",Dublin 17 Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0044 EC,Dublin Wholesale Fish Market,"Dublin Wholesale Fish Market, Auction Hall, Howth Pier, Howth, Co Dublin",Dublin 17 Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0011 EC,Dunany Crab,"Dunany Crab, Port Oriel, Clogherhead, Co Louth",Louth,,"County Louth,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WX 0012 EC,Duncannon Fish Co,"Duncannon Fish Co., Ne Ross, Co Wexford",PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0001 EC,Dundalk Bay Seafoods,"Dundalk Bay Seafoods, Drogheda Road, Clogherhead, Co Louth",Co. Louth,,"County Louth,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WF 0023 EC,Dungarvan Shellfish Ltd T/A Harty Oysters,"Harty's Oysters, Hillcrest, Ring, Dungarvan, Co Waterford.",Co. Waterford,,"County Waterford,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0040 EC,Dunnes Fish,"Dunnes Fish, Unit 2 Port Oriel, Clogherhead, Co Louth",Louth,,"County Louth,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0012 EC,Dunns Seafare,"Jamestown Business Park, Finglas, Dublin 11. D11 X04E",Dublin 11 Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0031 EC,Earagail Eisc Teoranta,"Carrick, Donegal, F94EN83",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0017 EC,East Coast Inshore Fishing Co Ltd,"Unit 27, Millenium Business Park, Cappagh Road, Dublin 11. D11 TP95",Dublin Co. Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WL 0011 EC,East Coast Lobster Company Ltd.,"East Coast Lobster Company Ltd., Unit 3 Croghan Indurial Estt, Emocle Rd, Arklow, Co Wicklow",Co. Wicklow,,"County Wicklow,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0047 EC,Eastcoast Seafood,"Eastcoast Seafood , Old Factory, Port Oriel, Clogherhead, Co Louth",Louth,,"County Louth,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0069 EC,Eatmorefish.ie And Gannet,"5-6- Royal Rock, Ballybane. Galway. H91 YK82",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DN 0065 EC,Egans Ocean Fresh Ltd.,Unit 15/16 Finglas Business Park Tolka Valley Road Finglas D11 NY56,Dublin 11 Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0008 EC,Eiranova Fisheries,"Eiranova Fisheries, Dinish Island, Castletownbere, Co Cork",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WX 0024 EC,Ellie Adhamh,"Westwinds, Furziestown, Tacumshane",PN52 Co. Wexford,Y35,"County Wexford,Leinster; 9299238",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE CK 0116 EV,Emerald Isle I,"Woodview, Pier Road, Unionhall",Co. Cork,,"County Cork,Munster; 9069918",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE CK 0107 EC,Endurance,"Tower House, Ballylinch, Baltimore",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WX 0033 EC,Ennis Shellfish Ltd,"Ennis Shellfish Ltd, Rathroe, Kilbride, Duncannon, New Ross, Co Wexford.",PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WX 0005 EC,Errigal Bay (Wexford) (Kilmore Seafood Ltd),"Kilmore Quay, Co Wexford. Y35PN70",PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE4627686T,Fast Fish Ltd,"Castle House, Castletownbere, Co Cork. P75 KR74",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0084 EC,Finfish Seafoods,"Finfish Seafoods, Fastnet Industrial Estate, Marsh Road, Skibbereen, Co Corfk",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE WX 0031 EC,Fish Ahoy,"Fish Ahoy, Arthurstown, New Ross, Co Wexford.",PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE CK 0115 EC,Fish Seafood Deli,"unit 6/7 Carberry Enterprise Park, Skibbereen , Co. Cork P81 HF72",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE KK 0003 EC,Fishman's Market,"Fishman's Market, Unit 16B, 16 Hebron Business Park, Kilkenny.",CO. KILKENNY County Kilkenny,,"County Kilkenny,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0030 EC,Fleming's Seafood,"Fleming's Seafood, Old Coast Guard Station, Ros a Mhil, Galway, Co Galway.",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE GY 0082 EC,Four Leaf Clover,"Four Leaf Clover, 67 Henry Street, Galway, Co Galway",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0075 EC,Foyle Bia Mara Ltd,Foyle Bia Mara Ltd,Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
Foyle Fisher,Foyle Fisher,"Queensport, Greencastle",Co. Donegal,,County Donegal; 9335630,Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IE DL 0038 EC,Foyle Fishermens Co-op,"The Pier, Greencastle, Co. Donegal F93 FR22",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE LO 0023 EC,Fragrant Cloud,"Harbour Road, Clogherhead",Co. Louth,,"County Louth,Leinster; 8319809",Ireland,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
IEDN0040EC,GLENMAR SHELLFISH LTD,MILLENNIUM BUSINESS PARK BLANCHARDSTOWN DUBLIN 11,NX98 Blanchardstown,D15,"County Dublin,Leinster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IECK0019EC,GLENMAR SHELLFISH LTD,MAIN STREET UNION HALL CO CORK P81 X272,Unionhall,,"County Cork,Munster",Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0012 EC,Gallagher Bros(Fish Merchants)Ltd,"Donegal Road, Killybegs, Co Donegal. F94 DX85",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0040 EC,Gallagher Bros. (Fish Merchants) Ltd,"Teelin, Pier, Killybegs, Co. Donegal",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
IE DL 0014 EC,Gallagher Bros. (Fish Merchants) Ltd,"Shore Road, Killybegs, Co. Donegal",Co. Donegal,,County Donegal,Ireland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
