approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
LT49-06EB,"ŽŪB ,,Nematekas""","Uolės g. 10, Dovainonių k., Rumšiškių sen., Kaišiadorių r. sav.",Dovainonys,LT-56335,Kaunas County,Lithuania,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
LT 17 EB,"BIOVELA-UTENOS MĖSA, UAB",Pramonės g. 4,Utena,28216,Utena County,Lithuania,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
LT75-04EB,G. Šlinsko individuali įmonė,"Vingio g. 5, Gėsalų k., Aleksandrijos sen., Skuodo r. sav.",Aleksandrija,LT-98333,Klaipeda County,Lithuania,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
LT 41-12,MB Avidus,Švenčionių g. 114,Nemenčinė,LT-15168,Vilnius County,Lithuania,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
LT 47- 04,Sigitas Petraitis ŪKININKO ŪKIS,"Sodų g.2, Ziniūnai, Joniškio r. sav.",Ziniūnai,LT-84143,Siauliai County,Lithuania,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
LT62-02 EB,UAB Alantos agroservisas,"Molėtų r. sav., Alanta, Sodo al. 2D",Alanta,LT-33312,Utena County,Lithuania,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
LT 41-05 EB,UAB Cesta,Riešės g. 10,Riešė,LT-14260,Vilnius County,Lithuania,EU-EFTA,GM,SH,Y,porcine,SH - Slaughterhouse,,
LT53-04EB,UAB KREKENAVOS AGROFIRMA,"Mantvilonių k. 1, Kėdainių miesto sen. Kėdainių r",Mantviloniai,LT-57346,Kaunas County,Lithuania,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
LT 01-24,UAB Medrokis,"Eišiškių pl. 127, Vilnius",Vilnius,02189,Vilnius County,Lithuania,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
LT 85-18,UAB Olkusjana,Lydos g. 32,Jasiūnai,LT-17247,Vilnius County,Lithuania,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
01-41,UAB RIMI LIETUVA,"Saltoniškių g. 9, Vilnius",Vilnius,08105,Vilnius County,Lithuania,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
61-04,UAB Revijoma,"Viekšnių g. 33, Užventes km. Viekšniu sen. Mažeikių r. sav., Telšių apskr.",Užventes k.,LT-89494,Telsiai County,Lithuania,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
LT 62-04 EB,UAB Takažolė,"Molėtų r. sav., Čiulėnų sen., Toliejų k., Aukštakalnio g. 5",Toliejai,,Utena County,Lithuania,EU-EFTA,GM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
49-13,UAB Zūbiškių konservai,"Kaštonų g. 3, Zūbiškės, Palemonės sen., Kaišiadorių raj.",Zūbiškės,LT-56176,Kaunas County,Lithuania,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
LT 79-20,V. Kartenio firma „Elektrėnų mėsa“,"Elektrėnų sav., Kietaviškių sen., Obenių k.",Obeniai,LT-26110,Vilnius County,Lithuania,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
LT 79-05,Č. Zachaževskij IĮ,"Kranto g. 7, Paluknio k., Paluknio sen., Trakų r.",Trakai,LT-21110,Vilnius County,Lithuania,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
LT 81-04,Ūkininkas Donatas Čepelis,Vidiškių sen.Baublių k.,Baubliai,LT-20179,Vilnius County,Lithuania,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
LT 81-07,Ūkininko Algio Bukausko ūkis,"Alionių k., Pivonijos sen.",Alionys,,Vilnius County,Lithuania,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
LT 42-05,Ūkininko Gintauto Migonio gyvulių skerdykla,"Elektrėnų sav., Pastrėvio sen., Lunkiškių k. 3A",Lunkiškės,,Vilnius County,Lithuania,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
LT 81-02,Ūkininko Ričardo Kvekšo ūkis,"Berzgainių k. 7, Žemaitkiemio sen.",Berzgainiai,,Vilnius County,Lithuania,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
LT 17 EB,"BIOVELA-UTENOS MĖSA, UAB",Pramonės g. 4,Utena,28216,Utena County,Lithuania,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
53-15,UAB ŽVĖRIENA LT,"Kūjėnų k.2, Vilainių sen., Kėdainių r",Kūjėnai II,LT-58411,Kaunas County,Lithuania,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
LT66-07 EB,UAB Aukštaitijos žvėriena,"Naruševičiaus g. 103, Molainių k., Panevėžio r., LT-37175",Panevežys,35100,Panevezys County,Lithuania,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
81-12,UAB Farmers circle processing,"Žirgyno g. 11, Radiškio k., Žemaitkiemio sen., Ukmergės r. sav.",Radiškis,LT-20364,Vilnius County,Lithuania,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
68-13,UAB Hantera,"Paežerės g. 5, Paluokės k., Plungės r. sav.",Paluokė,LT-90441,Telsiai County,Lithuania,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
77-11,UAB VITANEDA,"Tauragės apskr., Tauragės r. sav., Skaudvilės sen., Skaudvilė, Maironio skg. 14",Skaudvilė,LT-73436,Taurage County,Lithuania,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
LT-69-01 EB,"AB ""Išlaužo žuvis""","Šaltupio g. 31, Šaltupis, Prienų r.",Šaltupis,LT-59302,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 21-16 EB,"AB ""Limarko Laivininkystės Kompanija"" Transportinis Refrižeratorius ""CASSIOPEA""","Naujoji Uosto g. 8, LT-92125 Klaipėda",Klaipėda,LT-92125,Klaipeda County; 9047269,Lithuania,EU-EFTA,FFP,RV ZV,,,RV - Reefer Vessel | ZV - Freezer Vessel,,
LT21-34EB,"AB ""Limarko Laivininkystės Kompanija"" transportinis refrižeratorius ""AURIGA""","Naujoji Uosto g. 8,LT-92125 Klaipėda, Lietuva",Klaipėda,LT-92125,Klaipeda County,Lithuania,EU-EFTA,FFP,RV,,,RV - Reefer Vessel,,
LT 21-19 EB,"AB ""Limarko Laivininkystės Kompanija"" transportinis refrižeratorius ""CAPELLA""","Naujoji Uosto g. 8, LT-92125 Klaipėda",Klaipėda,LT-92125,Klaipeda County,Lithuania,EU-EFTA,FFP,RV ZV,,,RV - Reefer Vessel | ZV - Freezer Vessel,,
LT 21-13 EB,"AB ""Limarko Laivininkystės Kompanija"" transportinis refrižeratorius ""LIBRA""","Naujoji Uosto g. 8, LT-92125 Klaipėda",Klaipėda,LT-92125,Klaipeda County; 9137571,Lithuania,EU-EFTA,FFP,RV ZV,,,RV - Reefer Vessel | ZV - Freezer Vessel,,
LT 42-010 Ž,Albertas Davidavičius,"Elektrėnų sav., Vievio sen., Zabakos k.",Zabaka,LT-21381,Vilnius County,Lithuania,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
LT 41-012 Ž,Arūno Raulinavičiaus PĮ,Vanaginės k.,Vanaginė,,Vilnius County,Lithuania,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
21-19,CAPELLA“ Reefer Vessel RV,CAPELLA“ Reefer vessel RV,Klaipėda,LT-92121,Klaipeda County,Lithuania,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
LT 21-15 EB,Espersen Lietuva UAB,"Pramonės g. 15, LT-94102 Klaipėda",Klaipėda,LT-94102,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
79-09,"Fish Processing Net, UAB","Tarpupio g. 29, Mamavio k., Trakų r. sav.",Mamavys,LT-21169,Vilnius County,Lithuania,EU-EFTA,FFP,WM FFPP,,,WM - Wholesale Market | FFPP - Fresh Fishery Products Plant,,
LT49-08EB,"G. Kanaševičiaus PĮ ,,Desė""","Naujažerio g. 2A, Žaslių mstl., Žaslių sen., Kaišiadorių r. sav.",Naujažeris,LT-56413,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
21-32,"GL ""JŪROS VILKAS"" FV",Ukmergės g. 14,Klaipėda,LT-92121,Klaipeda County,Lithuania,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
21-31,"GL ""KARALIUS"" FV",Ukmergės g. 14,Klaipėda,LT-92121,Klaipeda County,Lithuania,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
LT 79-007 Ž,Gelena Brokartienė,Vilniaus mažoji g. 2B,Trakai,LT-21117,Vilnius County,Lithuania,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
LT 55-31 EB,L. Šemetulskio IĮ,"Draugystės g. 13, Girkaliai, Klaipėdos r.",Girkaliai,LT-00100,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 01-074 Ž,MB Aksnita,Liepkalnio g. 188,Vilnius,LT-08200,Vilnius County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 01-107 Ž,MB Dumus,Juodasis kelias 30,Vilnius,11346,Vilnius County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT66-33 EB,MB Grundalas,"Tilvyčio g. 124, Vaišvilčių II k., LT-38292",Vaišvilčiai II,LT-38365,Panevezys County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
19-18,MB Mantų statyba,"Jonavos g. 68, Kaunas",Kaunas,LT-44181,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
53-12,MB PISCATOR,"Parko g., 15C, Akademijos mst., Dotnuvos sen., Kėdainių r.",Akademija,LT-58344,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 01-089 Ž,MB Ungurio koja,Meistrų g. 11,Vilnius,02189,Vilnius County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 01-102 Ž,Rytis Matuliauskas,Šlamučių g. 20,Vilnius,10013,Vilnius County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
61-09,"UAB "" Dige""","Laukų 2K, Tirkšliai, Mažeikių r. sav,. Telšių apskr.",Tirkšliai,LT-89330,Telsiai County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT21-44,"UAB ""ATLANTIC HIGH SEA FISHING COMPANY"" laivas šaldytuvas JOGVAN I",Pylimo g. 4,Klaipėda,LT-91249,Klaipeda County,Lithuania,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
LT 21-11 EB,"UAB ""ATLANTIC HIGH SEA FISHING COMPANY"" laivas šaldytuvas MARGIRIS","Pylimo g. 4, LT-91249, Klaipėda",Klaipėda,LT-91249,Klaipeda County,Lithuania,EU-EFTA,FFP,ZV FV FS,,,ZV - Freezer Vessel | FV - Factory Vessel | FS - Fishing Vessel,,
LT 21-05 EB,"UAB ""ATLANTIC HIGH SEA FISHING COMPANY"" Žuvų Perdirbimo Laivas ""Nida""","Pylimo g. 4, LT-91249, Klaipėda",Klaipėda,LT-91249,Klaipeda County,Lithuania,EU-EFTA,FFP,ZV FV,,,ZV - Freezer Vessel | FV - Factory Vessel,,
LT 21-27 EB,"UAB ""Baltlanta"" Žvejybinis Laivas ""IEVA SIMONAITYTĖ""","Liepų g. 48B, LT-92107 Klaipėda",Klaipėda,LT-92107,Klaipeda County,Lithuania,EU-EFTA,FFP,FV ZV FS,,,FV - Factory Vessel | ZV - Freezer Vessel | FS - Fishing Vessel,,
LT 21-26 EB,"UAB ""Baltlanta"" Žvejybinis Laivas ""Simonas Daukantas""","Liepų g. 48B, LT-92107 Klaipėda",Klaipėda,LT-92107,Klaipeda County,Lithuania,EU-EFTA,FFP,FS ZV FV RV,,,FS - Fishing Vessel | ZV - Freezer Vessel | FV - Factory Vessel | RV - Reefer Vessel,,
LT 84-04,"UAB ""DVARO ŽUVYS""","Žeimio k., Kriūkų sen., Šakių r. sav.",Žeimis,LT-71207,Marijampole County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 88-04 EB,"UAB ""Dauparų Žuvis""","Šilo g. 7, LT-99149, Šilutė",Šilute,99149,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 85-07,"UAB ""FISH FACTORY""","Vilniaus apskr., Šalčininkų r. sav., Šalčininkų sen., Šalčininkai, Vilniaus g. 3",Šalčininkai,LT-17102,Vilnius County,Lithuania,EU-EFTA,FFP,WM PP,,,WM - Wholesale Market | PP - Processing Plant,,
LT 51-06 EB,"UAB ""Iceco Žuvis""","Vasaros g. 99, Liepynų k., Liudvinavo sen., Marijampolės sav.",Liepynai,LT-68126,Marijampole County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT49-10EB,"UAB ""Investara""","Strėvos g. 6A, Būbliai, LT-56362 Kaišiadorių r.",Būbliai,LT-58113,Kaunas County,Lithuania,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
LT 21-28 EB,"UAB ""Marlinas"" Gamyklinis Laivas ""LOKYS""","Pylimo g. 4, LT-91249 Klaipėda",Klaipėda,LT-91249,Klaipeda County,Lithuania,EU-EFTA,FFP,ZV FS FV,,,ZV - Freezer Vessel | FS - Fishing Vessel | FV - Factory Vessel,,
LT 21-22 EB,"UAB ""Marlinas"" Gamyklinis Laivas ""TAURUS""","Pylimo g. 4, LT-91249 Klaipėda",Klaipėda,LT-91249,Klaipeda County,Lithuania,EU-EFTA,FFP,ZV FS FV,,,ZV - Freezer Vessel | FS - Fishing Vessel | FV - Factory Vessel,,
LT 55-29 EB,"UAB ""Marės industrija""","Klaipėdos g. 20, Grobštų k., Agluonėnų sen., Klaipėdos raj. LT-96250 Lietuva",Grobštai,LT-96252,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 55-11 EB,"UAB ""Memel Sell""","Stirbių g. 11, Medsėdžiai, Dovilų sen.,LT-96165 Klaipėdos r.",Medsėdžiai,,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 56-14 EB,"UAB ""NOKVĖJA""","Piliakalnio g. 6, Žvainių k., LT- 97319, Kretingos r. sav.",Žvainiai,LT-97318,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 56-05 EB,"UAB ""OSTSEE FISH KRETINGA""","Tiekėjų g. 33A, LT-97187 Kretinga",Kretinga,97104,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 55-10 EB,"UAB ""PASAULIO ŽUVYS""","Pamarių g. 15, Priekulė, LT-96345 Klaipėdos rajonas",Priekulė,,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 56-01 EB,"UAB ""REBA""","Šiaulių pl. 6, Gestautų k., , Kretingos r. sav.",Gestautai,,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
42-11,"UAB ""RIMI LIETUVA""","Migūčionių g. 1, Migūčionių k., Elektrėnų sen., Elektrėnų sav.",Gilučiai,LT-26131,Vilnius County,Lithuania,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
LT 56-02 EB,"UAB ""TAURYS""","Mokyklos g. 2, Vydmantai LT-97222, Kretingos r. sav.,",Vydmantai,LT-97221,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 21-35 EB,"UAB ""ŽUVITA""","Verslo g. 6, LT-94102 Klaipėda",Klaipėda,LT-94102,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 21-07 EB,"UAB ""Žuvis""","Tilžės g. 51, LT-91260 Klaipėda",Klaipėda,LT-91001,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 41-15,UAB Akvapona,"Skaisterių g. 2C, Mickūnų sen., Vilniaus r.",Skaisterių k.,LT-13118,Vilnius County,Lithuania,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
LT 42-01,UAB Aljasas,"Elektrėnų sav., Pastrėvio sen., Mustenių k., Elektrėnų g. 45",Mustenių k.,LT-21331,Vilnius County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
21-41,UAB Atlas Premium Lietuva,"Pramonės g.15, Klaipėda",Klaipėda,LT-94130,Klaipeda County,Lithuania,EU-EFTA,FFP,PP WM,,,PP - Processing Plant | WM - Wholesale Market,,
LT 25-01 EB,UAB BALTIJOS DELIKATESAI,"GANYKLŲ G,8B",Palanga,LT00126,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 55-02 EB,UAB BALTIJOS KONSERVAI,"Rogainių g.64, Martinų k., LT-91277 Klaipėdos r.",Martinai,LT-91277,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 81-03,UAB BLASTERA,"Statikų k., Deltuvos sen., Ukmergės r. sav.",Statikai,LT-20126,Vilnius County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
171663689,UAB Baisogalos bioenergija,"Stoties g. 19, Pakiršinio k., Baisogalos sen., Radviliškio r.",Pakiršinio k.,LT-82297,Siauliai County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
73-10,UAB Bajorų žuvis,"Ežero g.4, Bajoų k., Rokiškio km. sen., Rokiškio r. sav.",Rokiškis,LT-42102,Panevezys County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
52-15,UAB Baltic fish export,"Industrijos g. 1, Biruliškių k., Kauno r.",Biruliškės,LT-54469,Kaunas County,Lithuania,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
68-07,UAB Baltic food partners,"Birutes skg. 8, Plungės r. sav.",Maceniai,LT-90100,Telsiai County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 41-018 Ž,UAB Brolių rūkykla,A. Mickevičiaus g. 56,Papiškės,LT-06292,Vilnius County,Lithuania,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
LT27-08 EB,UAB Bruišė,Janonio g. 9A,Panevežys,35101,Panevezys County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
46-17,UAB EDEGA,"Kauno apskr. Jonavos r. sav., Ruklos sen., Rukla, Šaudyklos g. 6",Rukla,LT-55296,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 41-015 Ž,UAB EMSI,Bukiškio k.,Bukiškis,,Vilnius County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
190010807,UAB Euribija,"Taikos pr. 94, Kaunas",Kaunas,LT-51178,Kaunas County,Lithuania,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
LT 79-09,UAB FISHNET,Tarpupio g. 29,Mamavio k.,LT-21169,Vilnius County,Lithuania,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
LT 01-47,UAB Food haus,"Pramonės g. 141, Vilniaus m. sav.",Vilnius,LT-11115,Vilnius County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 01-02,UAB Foodlevel,Liepsnos g. 4,Vilnius,03154,Vilnius County,Lithuania,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
77-10,UAB Gonas,"Ližių g. 1, Ližių km., LT-72364 Tauragės r.",Tauragė,LT-72253,Taurage County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 51-15 EB,UAB ICECO žuvis,"Ledo g. 1, Liepynų k., LT-68126 Marijampolė",Liepynai,LT-68122,Marijampole County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
86-09,UAB Jolada,"Aukštaičių g. 33,Cirkliškis,Cirkliškio sen.,Švenčionių r. sav.",Cirkliškis,LT-18123,Vilnius County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 41-09,UAB Karališka žuvis,Prašiškių g. 53,Vanaginė,LT-14332,Vilnius County,Lithuania,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
LT 01-097 Ž,UAB Karosas,Gariūnų g. 56,Vilnius,02300,Vilnius County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
53-01,UAB Kėdainių konservų fabrikas,"Šingalių k., Josvainių sen., Kėdainių r. LT-58191",Šingaliai,LT-58191,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 01-098 Ž,UAB Lestvus,Gurių g. 129,Vilnius,11346,Vilnius County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
72-09,UAB NORVELITA,"PRAMONĖS G. 1, GABŠIŲ K., RASEINIŲ RAJ.",Gabšiai,LT-60180,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
72-01,UAB NS TRADING,"Pramonės g. 5, Raseinių sen.",Gabšiai,LT-60180,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
68-06,UAB Orka foods,"Birutės skg. 10, Macenių k., Plungės r. sav.",Maceniai,LT-90100,Telsiai County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 21-18 EB,UAB PRO INDUSTRIJA,Turgaus g. 5-4,Klaipėda,LT-91247,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 01-15 EB,UAB Palink,Kirtimų g. 57D,Vilnius,02244,Vilnius County,Lithuania,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
68-08,UAB Plungės kooperatinė prekyba,Birutės g. 50,Plungė,LT-90112,Telsiai County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
68-10,UAB Plungės šaltis,Stoties g. 9,Plungė,LT-90115,Telsiai County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 72-07,UAB RASEINIŲ ŽUVININKYSTĖ,"Pramonės g. 1, Gabšių k., Raseinių sen., Raseinių r.",Gabšiai,LT-60180,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT29-09,UAB RENGMĖ,"Šiauliai, Kupiškio g. 7",Šiauliai,LT-76146,Siauliai County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
53-09,UAB RIVONA,"Pramonės g.15, Kėdainiai",Kėdainiai,LT-57241,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
19-05,UAB RSP,"Taikos pr. 106D, Kaunas",Kaunas,LT-52265,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 01-083 Ž; LT 13-107 Ž,UAB Rūkoriai,Tarandės g. 9,Vilnius,LT-08200,Vilnius County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 72-03,UAB SALDOGA,"Pramonės g. 3, Raseinių sen.",Gabšiai,LT-60180,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
52-38,UAB Saldoga,"Jiesios g. 6, Ilgakiemis, Kauno r.",Ilgakiemis,LT-53288,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
52-16,UAB Saldoga,"Technikos g. 13, Ilgakiemis, Kauno r.",Ilgakiemis,LT-53288,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
01-57,UAB Seafood Market LT,"Servečės g. 2, Vilniaus m. sav.",Vilnius,LT-02121,Vilnius County,Lithuania,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
43-02 EB,UAB VASAKNOS,"Vasaknos, Dusetų sen., Zarasų r. sav.",Vasaknos,LT-32309,Utena County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
135571967,UAB VIČIŪNAI IR KO,Karaliaus Mindaugo pr. 38.,Kaunas,LT-44307,Kaunas County,Lithuania,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
68-11,UAB Vičiūnai ir partneriai,Birutės g. 48,Plungė,LT-90112,Telsiai County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
52-19,UAB jFish,"Vingio g. 13, Naujieji Muniškiai, Kauno r.",Naujieji Muniškiai,LT-54317,Kaunas County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 88-06 EB,UAB „Jūros Vėjas“,"K. Donelaičio g. 9F, Rusnė, LT-99344, Šilutės r. sav.",Rusnė,LT-99350,Klaipeda County,Lithuania,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
LT 88-05 EB,UAB „Kintai“,"Povilų g. 1, Povilai, Kintų sen., LT- 99360, Šilutės r. sav.,",Povilai,,Klaipeda County,Lithuania,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
LT 21-40 EB,UAB „Marlinas“ žuvų perdirbimo laivą „VILKAS“,"Pylimo g. 4, Klaipėda",Klaipėda,LT-91249,Klaipeda County; 8505484,Lithuania,EU-EFTA,FFP,FV ZV,,,FV - Factory Vessel | ZV - Freezer Vessel,,
LT88-02 EB,UAB“Rusnės Žuvis“,"Kūdros g. 27, Grabupių k., Šilutės r.sav.",Grabupiai,LT-99152,Klaipeda County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT45-02EB,"Uždaroji akcinė bendrovė ""Birvėtos tvenkiniai""","Kalno g.65, Dysnos k., Didžiasalio sen., Ignalinos r. sav., LT-30151",Dysna,,Utena County,Lithuania,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
68-17,VG MARINE FOODS UAB,"Birutės skrg. 10, Macenių k., Nausodžio sen., Plungės r. sav.",Maceniai,LT-90100,Telsiai County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 41-016 Ž,Virginijus Monkevičius,Jadvygiškių g. 39,Jadvygiškės,LT-14257,Vilnius County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT 71-06EB,Ūkininkas Paulius Ruškys,"Pakruojo g.2, Gražionių k., Aukštelkų sen., Radviliškio r. sav.",Radviliškis,LT-82180,Siauliai County,Lithuania,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LT-010,"ŽL ""ANUVA"" FV",S.Šimkaus g. 14-1,Klaipėda,LT-92121,Klaipeda County,Lithuania,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
21-27,"ŽL ""IEVA SIMONAITYTĖ"" ZV",Artojo g. 7E,Klaipėda,LT-92121,Klaipeda County,Lithuania,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
21-07,"ŽL ""KOVAS"" ZV",Artojo g. 7E,Klaipėda,LT-92121,Klaipeda County,Lithuania,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
21-14,"ŽL ""PLUTONAS"" ZV",S.Šimkaus g. 14-1,Klaipėda,LT-92121,Klaipeda County,Lithuania,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
