approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
DE HH 00040,GLOBAL-FLEISCH Walter Schmid GmbH & Co. KG,Lagerstraße 17,Hamburg,20357,Hamburg,Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE NW 21919,Gebr. Gocksch KG,Füllenbruchstr. 179,Herford,32051,"Kreis Herford,Regierungsbezirk Detmold,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE NW 60038,Gebrüder Otto Gourmet GmbH,Boos-Fremery-Straße 62,Heinsberg,52525,"Kreis Heinsberg,Cologne Government Region,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE BY 77076,Genusswelt Zimmermann GmbH & Co. KG,Edmund-Zimmermann-Straße 29,Thannhausen,86470,"Landkreis Günzburg,Swabia,Bavaria",Germany,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
DE BY 40175 EG,Georg Böhmer Direktvermarktung,Großziegenfeld 19,Weismain,96260,"Landkreis Lichtenfels,Upper Franconia,Bavaria",Germany,EU-EFTA,RM,SH,Y,bovine porcine,SH - Slaughterhouse,,
NW 90696,Georg Schabbing Fleischzerlegebetrieb GmbH,Ahauser Damm 40,Heek,48619,"Kreis Borken,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
NW90696,Georg Schabbing Fleischzerlegebetriebsgesellschaft mit beschränkter Haftung,Ahauser Damm 40,Heek,48619,"Kreis Borken,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
EZ/ES1703,Gerhard Ernst GmbH,Schochenwinkel 8,Bahlingen am Kaiserstuhl,79353,"Landkreis Emmendingen,Regierungsbezirk Freiburg,Baden-Württemberg",Germany,EU-EFTA,RM,CP SH,Y,bovine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 11023 EG,Goldschmaus Convenience GmbH & Co. KG,Hansastr. 8-10,Hasbergen,49205,"Landkreis Osnabrück,Lower Saxony",Germany,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
DE NI 10255 EG,Grochowski Vieh-und Fleischhandel GmbH,Am Eichenhain 7,Reinstorf,21400,"Landkreis Lüneburg,Lower Saxony",Germany,EU-EFTA,RM,CP SH,Y,bovine ovine equine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
091721140154,Gruber Hans / Schlachtstätte Marzoll,Untersbergstraße 18b,Marzoll,83435,"Landkreis Berchtesgadener Land,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE BE 10073,Grünland Fleisch GmbH,Beusselstraße 44 n-q,Berlin,10553,Berlin,Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
"DE BW-ES 301, DE EZ 1704",Gustav Winterhalter GmbH,Telfer Straße 4,Elzach,79215,"Landkreis Emmendingen,Regierungsbezirk Freiburg,Baden-Württemberg",Germany,EU-EFTA,RM,CP SH,Y,bovine caprine ovine equine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BY 20025,Gutshof Polting GmbH & Co. KG,Polting 1,Postmünster,84389,"Landkreis Rottal-Inn,Lower Bavaria,Bavaria",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE NW 00056,Gündogdu GmbH,Freudenbergstraße 45j,Bochum,44809,"Bochum,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,bovine,CP - Cutting Plant,,
DE NI 10844,Günter Badenhop Fleischwerke KG,Völkerser Landstraße 37,Langwedel,27299,"Landkreis Verden,Lower Saxony",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE HE 10407,Güven-Al Lebensmittel Großhandel GmbH,Josef-Eichler-Straße 10,Frankfurt am Main,60437,"Frankfurt am Main,Regierungsbezirk Darmstadt,Hesse",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE EZ 630,H. Gugel GmbH,Bahnhofstraße 40,Grafenwöhr,92655,"Landkreis Neustadt an der Waldnaab,Upper Palatinate,Bavaria",Germany,EU-EFTA,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
DE NI 18210,"H. Klümper GmbH & Co.KG, Schinkenräucherei und Fleischwarenfabrik",Niedersachsenstr. 22,Schüttorf,48465,"Landkreis Grafschaft Bentheim,Lower Saxony",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE EZ 948 EG,HANS JURGEN KEMPA,DREHERSTRASSE 10,Unna,59425,"Kreis Unna,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
DE BW 03038,HELAL ET Fleischhandel GmbH,Englerstraße 2,Ettlingen,76199,"Landkreis Karlsruhe,Regierungsbezirk Karlsruhe,Baden-Württemberg",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE NW 10438,HVM GmbH & Co. KG Fleisch-und Wurstwaren,Feldbachacker 9,Dortmund,44149,"Dortmund,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,bovine caprine ovine,CP - Cutting Plant,,
DE BY 11134,Halsbacher Qualitätsfleisch GmbH,Brandl 53,Halsbach,84553,"Landkreis Altötting,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine equine,SH - Slaughterhouse | CP - Cutting Plant,,
BY 10056,"Heilmaier, Gottfried",Seestr. 17,Waging am See,83329,"Landkreis Traunstein,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
"DE EZ 568, DE ES 397",Heinrich Manten Qualitätsfleisch vom Niederrhein GmbH & Co. KG,Möhlendyck 11,Geldern,47608,"Kreis Kleve,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP SH,Y,bovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI-EZ 587,Heinrich Uthmann GmbH & Co. KG,Am Fledderbach 1,Dissen,49201,"Landkreis Osnabrück,Lower Saxony",Germany,EU-EFTA,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
DE NW 80198 EG,Heinz Tummel GmbH & Co. KG,Eggeroder Strasse 8,Schöppingen,48624,"Kreis Borken,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY 30395 EG,"Hellerbrand, Georg",St. Margareten Str. 26,Högling,92269,"Landkreis Schwandorf,Upper Palatinate,Bavaria",Germany,EU-EFTA,RM,SH,Y,bovine caprine ovine,SH - Slaughterhouse,,
DE HE 30431 EG,Helwig Handels GmbH & Co. KG,Bei der Tränke 8,Schwalmstadt,34613,"Schwalm-Eder-Kreis,Regierungsbezirk Kassel,Hesse",Germany,EU-EFTA,RM,CP SH,Y,bovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 10037 EG,Hencke Fleischwaren GmBH,Ludwig-Ehlers-Straße 8,Bad Bevensen,29549,"Landkreis Uelzen,Lower Saxony",Germany,EU-EFTA,RM,SH CP,Y,bovine porcine ovine,SH - Slaughterhouse | CP - Cutting Plant,,
EZ 639,Henkelmann GmbH & Co. KG,Wetterweg 2,Volkmarsen,34471,"Landkreis Waldeck-Frankenberg,Regierungsbezirk Kassel,Hesse",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE SL 10030 EG,Heribert Klein,Ponsheimer Hof,Mandelbachtal,66399,"Saarpfalz-Kreis,Saarland",Germany,EU-EFTA,RM,SH,Y,bovine porcine ovine caprine,SH - Slaughterhouse,,
DE BY 10010 EG,Hermannsdorfer Landwerkstätten Glonn GmbH & Co. KG,Hermannsdorf 7,Glonn,85625,"Landkreis Ebersberg,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine equine,SH - Slaughterhouse | CP - Cutting Plant,,
DE BY 10006 EG,"Hermannsdorfer Landwerkstätten Glonn GmbH & Co. KG, Wurstmanufaktur Gut Kerschlach",Gut Kerschlach 1,Pähl,82396,"Landkreis Weilheim-Schongau,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine equine,SH - Slaughterhouse | CP - Cutting Plant,,
DE HE 30393 EG,Hof Raßner & Reutel GbR,Hermesbachweg 7,Frielendorf,34621,"Schwalm-Eder-Kreis,Regierungsbezirk Kassel,Hesse",Germany,EU-EFTA,RM,CP SH,Y,bovine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 10107 EG,Hubert Bahlmann GmbH & Co. KG,Mühlenweg 30,Lindern (Oldenburg),49699,"Landkreis Cloppenburg,Lower Saxony",Germany,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE ES 404 EG / DE EZ 581,Hülshorst GmbH & Co. KG,Hiegersweg 15,Verl,33415,"Kreis Gütersloh,Regierungsbezirk Detmold,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
DE BY 30421 EG,J. Ackermann Landmetzgerei GmbH,Kurbersdorfer Str. 7,Trabitz,92724,"Landkreis Neustadt an der Waldnaab,Upper Palatinate,Bavaria",Germany,EU-EFTA,RM,CP SH,Y,bovine ovine porcine caprine,CP - Cutting Plant | SH - Slaughterhouse,,
055540080403,J.B. Schlachthof GmbH,Mussumer Ringstr. 10,Bocholt,46395,"Kreis Borken,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE NI 10002 EG,Jade Schlachthof Wilhelmshaven GmbH,Zum Maadesiel 1,Wilhelmshaven,26384,"Wilhelmshaven,Lower Saxony",Germany,EU-EFTA,RM,SH,Y,bovine,SH - Slaughterhouse,,
DE055540080125,Josef Brüninghoff GmbH & Co.KG,Mussumer Ringstr. 10,Bocholt,46395,"Kreis Borken,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
55540080125,Josef Brüninghoff GmbH & Co.KG,Mussumer Ringstr.10,Bocholt,46395,"Kreis Borken,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE NI 12671 EG,Josef Franitza GmbH,Seligmannallee 3,Hanover,30173,Landeshauptstadt Hannover,Germany,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
DE BY 30348 EG,Josef Karl,Gschieß 12,Weiding,93495,"Landkreis Cham,Upper Palatinate,Bavaria",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE BY 11132,Josef Maier GmbH & Co. KG,Justus-von-Liebig-Str. 48,Landsberg am Lech,86899,"Landkreis Landsberg am Lech,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE NW 90004 EG,Josef Schmäing GmbH,Aeckern 12a,Reken,48734,"Kreis Borken,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH,Y,bovine caprine ovine porcine equine,SH - Slaughterhouse,,
NI 13311,Josef Schnabels GmbH & CO. KG,Brüsseler Str. 1,Georgsmarienhütte,49124,"Landkreis Osnabrück,Lower Saxony",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE NI 11187,Josef Wernke GmbH EG-Schlacht- und Zerlegebetrieb Import-Export,Garreler Weg 90,Cloppenburg,49661,"Landkreis Cloppenburg,Lower Saxony",Germany,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
BW 54077,Judith Wohlfarth / Hofgut Silva,Hesselbach 46,Oberkirch,77704,"Ortenaukreis,Regierungsbezirk Freiburg,Baden-Württemberg",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE NW 90077 EG,Jürgen Böwing GmbH,Auf der Horst 20,Legden,48739,"Kreis Borken,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH,Y,bovine,SH - Slaughterhouse,,
DE BW 54204 EG,Jürgen Decker & Armin Decker GbR,Gartenstraße 2 77756 Hausach,Hausach,77756,"Ortenaukreis,Regierungsbezirk Freiburg,Baden-Württemberg",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE BY 70823 EG,KKS Hartung GmbH Fleischerei / Metzgereivereinigung Füssen,Am Kühbrunnen 10,Füssen,87629,"Landkreis Ostallgäu,Swabia,Bavaria",Germany,EU-EFTA,RM,CP SH,Y,bovine caprine ovine porcine equine,CP - Cutting Plant | SH - Slaughterhouse,,
DE NW 82007,KM Fleisch GmbH,Emscherstraße 59,Gelsenkirchen,45891,"Gelsenkirchen,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,bovine ovine,CP - Cutting Plant,,
DE BB 60017 EG,Kah-Ra-Man Döner Produktion GmbH,Glaserwinkel 1,Ahrensfelde,16356,"Landkreis Barnim,Brandenburg",Germany,EU-EFTA,RM,CP,N,bovine,CP - Cutting Plant,,
DE NW 50561,Karan Handels GmbH,Büdericher Straße 5,Neuss,41460,"Rhein-Kreis Neuss,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,ovine bovine,CP - Cutting Plant,,
EZ 560,Kasteel GmbH,Krefelder Straße 686,Mönchengladbach,41066,"Mönchengladbach,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE TH 02555,Kaufland Fleischwaren Heiligenstadt GmbH & Co. KG,Hugo-Engelmann-Straße 2,Heilbad Heiligenstadt,37308,"Landkreis Eichsfeld,Thuringia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE BW 01100,Kaufland Fleischwaren SB GmbH & Co. KG,Habichtshöfe 1,Möckmühl,74219,"Landkreis Heilbronn,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
NW 86457,Keinhörster GmbH & Co. KG,Bruchweg 59,Recklinghausen,45659,"Kreis Recklinghausen,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
DE BW 13001 EG,"Kerler, Markus",Hochsträßhof 2,Gerstetten,89547,"Landkreis Heidenheim,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE RP 20007 EG,Kieffer GmbH & Co. KG,Kapellerstrasse 5,Bad Bergzabern,76887,"Landkreis Südliche Weinstraße,Rhineland-Palatinate",Germany,EU-EFTA,RM,SH CP,Y,bovine caprine ovine equine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
DE EZ 829,Klaas + Pitsch Fleisch- und Wurstwaren GmbH,Industriestraße 51,Freudenberg,57258,"Kreis Siegen-Wittgenstein,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,bovine equine porcine,CP - Cutting Plant,,
NW90007,Klaus Gebing GmbH & Co. KG,Goethestr. 10,Legden,48739,"Kreis Borken,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
EZ 592,Klein Geflügelfeinkost GmbH & Co. KG,Schmiedestraße 3,Drensteinfurt,48317,"Kreis Warendorf,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE NW 70082,Kremer Qualitätsfleisch GmbH,OT Neuehrenfeld Liebigstraße 120,Cologne,50823,"Cologne,Cologne Government Region,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE SL 30277,Kunzler Fleischwarenfabrik GmbH & Co. KG,Ott-Kunzler-Straße 1,Überherrn,66802,"Landkreis Saarlouis,Saarland",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE EZ 722 EG,Kurt Heinrich Kemink GmbH & Co. KG,Gelderblomstr. 1,Duisburg,47138,"Duisburg,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,porcine bovine,CP - Cutting Plant,,
DE NI 11750 EG,LTC Lohner Tiefkühl Center GmbH,Krimpenforter Berg 3,Lohne (Oldenburg),49393,"Landkreis Vechta,Lower Saxony",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE ES 1546 EG,Laame GmbH & Co.KG,Buchenhofen 26,Wuppertal,42329,"Wuppertal,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH,Y,bovine ovine,SH - Slaughterhouse,,
DE NW 40023 EG,Laame GmbH & Co.KG,Buchenhofen 26,Wuppertal,42329,"Wuppertal,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,bovine,CP - Cutting Plant,,
DE BW 05036 EG,Lackmann Fleisch- und Feinkostfabrik GmbH,Carl-Benz-Straße 10,Willstätt,77731,"Ortenaukreis,Regierungsbezirk Freiburg,Baden-Württemberg",Germany,EU-EFTA,RM,CP,N,bovine equine ovine porcine caprine,CP - Cutting Plant,,
DE BW 13015 EG,Lamm-Metzgerei Färber,Aalener Str. 2,Königsbronn,89551,"Landkreis Heidenheim,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE RP 21019 EG,"Landfleischerei Keller, Stephan",Wasgauschäferei 2,Busenberg,76891,"Landkreis Südwestpfalz,Rhineland-Palatinate",Germany,EU-EFTA,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE RP 05048,Landmetzgerei Bartz,Kreuzerweg 24,Prüm,54595,"Eifelkreis Bitburg-Prüm,Rhineland-Palatinate",Germany,EU-EFTA,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE RP 05011 EG,Landmetzgerei Bartz,Hillstraße 29,Spangdahlem,54529,"Eifelkreis Bitburg-Prüm,Rhineland-Palatinate",Germany,EU-EFTA,RM,SH,Y,bovine,SH - Slaughterhouse,,
DE RP 22010 EG,Landmetzgerei Lothar Klos,Bahnhofstraße 3,Zerf,54314,"Landkreis Trier-Saarburg,Rhineland-Palatinate",Germany,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
DE SL-ES-001 EG,Landmetzgerei Walter Austgen,Hausbacher Str. 22,Merzig,66663,"Landkreis Merzig-Wadern,Saarland",Germany,EU-EFTA,RM,SH,Y,bovine porcine,SH - Slaughterhouse,,
DE SH 00111,Landschlachterei Petersen GmbH & Co.KG,Engbrück 2,Bollingstedt,24855,"Kreis Schleswig-Flensburg,Schleswig-Holstein",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE BY 70258 EG,Landwirtschaftliche Schlachtgemeinschaft Oberstdorf-Kleinwalsertal e.V.,Rubinger Str. 33,Oberstdorf,87561,"Landkreis Oberallgäu,Swabia,Bavaria",Germany,EU-EFTA,RM,SH,Y,bovine caprine ovine porcine equine,SH - Slaughterhouse,,
DE ES 330 EG,Leine Fleisch GmbH,Oesseler Str 44,Laatzen,30880,"Region Hannover,Lower Saxony",Germany,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
DE091821190501,Leonhard Reischl,Rain 43,Hausham,83734,"Landkreis Miesbach,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE NW 81904,Libreco Food Service GmbH & Co. KG,Europastraße 12,Gelsenkirchen,45888,"Gelsenkirchen,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE NW 10393,Lilyum Helal Fleisch GmbH,Heiliger Weg 60,Dortmund,44135,"Dortmund,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE NW 20133,Linex Handelsgesellschaft mbH,Im Hengstfeld 28,Lemgo,32657,"Kreis Lippe,Regierungsbezirk Detmold,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE BY 70718 EG,Lohnschlächterei Werner Schönberg,Mühlenbergstraße 49,Waltenhofen,87448,"Landkreis Oberallgäu,Swabia,Bavaria",Germany,EU-EFTA,RM,CP SH,Y,bovine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE NW 70587,"MIRAN GmbH, ALASKA Fleisch",Heidestraße 216,Cologne,51147,"Cologne,Cologne Government Region,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,bovine ovine,CP - Cutting Plant,,
DE NI 10152,MJM Meatprocessing & Handels GmbH,Mühlenstraße 3,Friesoythe,26169,"Landkreis Cloppenburg,Lower Saxony",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE NW 00023,Mahmud Fleischhandel GmbH,Heisenbergstraße 6,Unna,59423,"Kreis Unna,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE NW 50023 EG,Marlies Lupp,Landstraße 82,Grevenbroich,41516,"Rhein-Kreis Neuss,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH,Y,bovine caprine ovine,SH - Slaughterhouse,,
DE NW 84005 EG,Martin Telaar GmbH,Im Jägeringshof 17,Bocholt,46399,"Kreis Borken,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP SH,Y,bovine caprine porcine ovine equine,CP - Cutting Plant | SH - Slaughterhouse,,
071400670061,Mathias Piroth,Dickenschieder Str. 23,Kirchberg (Hunsrück),55481,"Rhein-Hunsrück-Kreis,Rhineland-Palatinate",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE SH 00458 EG,Mathilde Balzer GmbH & Co. KG,Kurt-Fischer-Straße 45,Ahrensburg,22926,"Kreis Stormarn,Schleswig-Holstein",Germany,EU-EFTA,RM,CP,N,bovine ovine,CP - Cutting Plant,,
091610001200,Meilinger Vieh- und Fleischhandel GmbH,Scheelestr. 16,Ingolstadt,85053,"Ingolstadt,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE BY-EZ 308,Meindl Metzgerei GmbH,Alte Weidinger Straße 2,Schönsee,92539,"Landkreis Schwandorf,Upper Palatinate,Bavaria",Germany,EU-EFTA,RM,CP,N,bovine equine porcine ovine caprine,CP - Cutting Plant,,
DE BY-ES 308 EG,Meindl Viehhandels GmbH,Alte Weidinger Straße 2,Schönsee,92539,"Landkreis Schwandorf,Upper Palatinate,Bavaria",Germany,EU-EFTA,RM,SH,Y,bovine porcine,SH - Slaughterhouse,,
DE 08 336 079 0056,Meratat Food GmbH,Tunauer Str. 11,Schönau im Schwarzwald,79677,"Landkreis Lörrach,Regierungsbezirk Freiburg,Baden-Württemberg",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE BW 01052 EG,Metzgerei Andreas Heußler,Kammerweg 7,Dettingen am Albuch,89547,"Landkreis Heidenheim,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE SL 90006,Metzgerei Bastuck,Koblenzer Straße 90,Lebach,66822,"Landkreis Saarlouis,Saarland",Germany,EU-EFTA,RM,SH,Y,caprine ovine porcine bovine,SH - Slaughterhouse,,
DE BW 13024 EG,Metzgerei Baurschmid,Schulstr. 12,Dischingen,89561,"Landkreis Heidenheim,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE BW 13020 EG,Metzgerei Bayer,Nördlinger Str. 93,Dischingen,89561,"Landkreis Heidenheim,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE BW 13028 EG,Metzgerei Bosch,Karlstr. 14,Hermaringen,89568,"Landkreis Heidenheim,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
VO-853/2004-DE BW-07019,Metzgerei Frick GmbH,Bahnhofstr. 13,Krauchenwies,72505,"Landkreis Sigmaringen,Regierungsbezirk Tübingen,Baden-Württemberg",Germany,EU-EFTA,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
DE BW 13052 EG,Metzgerei Gröner,Götzenbrunnenstr. 6,Hermaringen,89568,"Landkreis Heidenheim,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE SL 90003,Metzgerei Göller GmbH,Seelbacher Straße 16,Blieskastel,66440,"Saarpfalz-Kreis,Saarland",Germany,EU-EFTA,RM,SH,Y,caprine ovine bovine,SH - Slaughterhouse,,
DE BY 30284 EG,Metzgerei Günther Härtl,Klenauer Weg 2,Tirschenreuth,95643,"Landkreis Tirschenreuth,Upper Palatinate,Bavaria",Germany,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
DE BY 30587 EG,Metzgerei Hellerbrand,Birkertweg 2,Freudenberg,92272,"Landkreis Amberg-Sulzbach,Upper Palatinate,Bavaria",Germany,EU-EFTA,RM,CP SH,Y,bovine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY 30193 EG,Metzgerei Herbert Emmer,Hauptstr.18,Treffelstein,93492,"Landkreis Cham,Upper Palatinate,Bavaria",Germany,EU-EFTA,RM,CP SH,Y,bovine ovine equine,CP - Cutting Plant | SH - Slaughterhouse,,
BW 01030,Metzgerei Häfele GmbH,Hauptstraße 50,Ilsfeld,74360,"Landkreis Heilbronn,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,SH,Y,bovine porcine,SH - Slaughterhouse,,
DE BW 13050 EG,Metzgerei Illenberge,Wedelstr. 15,Herbrechtingen,89542,"Landkreis Heidenheim,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE BW 54002 EG,Metzgerei Keck GbR,Rheinwaldstraße 24,Kehl,77694,"Ortenaukreis,Regierungsbezirk Freiburg,Baden-Württemberg",Germany,EU-EFTA,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY 10776,Metzgerei Magnus Bauch,Thalkirchner Straße 61-65,Munich,80337,"Munich,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE SL 12000,Metzgerei Martin,Nauwies 12,Überherrn,66802,"Landkreis Saarlouis,Saarland",Germany,EU-EFTA,RM,CP SH,Y,caprine ovine porcine bovine,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY 70052,Metzgerei Max Hiesinger,Weststr. 22,Oberstdorf,87561,"Landkreis Oberallgäu,Swabia,Bavaria",Germany,EU-EFTA,RM,CP SH,Y,bovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
