approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
BG2741014,Svinevadna kompaniya OOD,ul. Provadiysko shose 8,Radko Dimitrievo,9811,Shumen,Bulgaria,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
BG1801018,Svinevadno sdruzhenie OOD,"Ivanovo, ul. Mladezhka 39, obl.Ruse",Ruse,7000,Ruse,Bulgaria,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
BG2804010,TAGARA EOOD,"Yambol, Industrialna zona, obl.Yambol",Yambol,8600,Yambol,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG2501002,TANDEM-POPOVO LTD,"complex Mladost, bl. 110, entr. V, apt. 2.",Popovo,7800,Targovishte,Bulgaria,EU-EFTA,RM,CP,N,bovine ovine equine porcine,CP - Cutting Plant,,
BG2004016,TD MOMCHEVI I SIE LTD,"kv. Industrialen, 1a Rodopa str., Sliven",Sliven,8800,Sliven,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG0104022,TEOVYARA LTD,Belasica 29 str.,Petrich,2850,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG0501003,TMMA GRUP EOOD,"Novoseltsi, stopanski dvor, obl.Vidin",Novoselci,3700,Vidin,Bulgaria,EU-EFTA,RM,SH CP,Y,porcine ovine,SH - Slaughterhouse | CP - Cutting Plant,,
BG1201013,TRACE ANGUS FARM,ПИ 21840.95.573,Doktor-iosifovo,3400,Montana,Bulgaria,EU-EFTA,RM,SH,Y,bovine,SH - Slaughterhouse,,
BG0804011,TROPIK LTD,УЛ. ОТЕЦ ПАИСИЙ 62,Dobrich,9300,Dobrich,Bulgaria,EU-EFTA,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
BG0104027,Toni Mesko LTD,Ivan Vazov 16 str.,Razlog,2700,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG1601018EO,Unitemp LTD,"22 ""Zapad"" ul, Voyvodinovo, obl.Plovdiv",Voyvodinovo,4000,Plovdiv,Bulgaria,EU-EFTA,RM,SH,Y,bovine caprine ovine equine porcine,SH - Slaughterhouse,,
BG1605052EO,Unitemp LTD,"25 Zapad str. Voyvodinovo, Plovdiv region",Voyvodinovo,4000,Plovdiv,Bulgaria,EU-EFTA,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
BG1505034,VADENI 1 EOOD,"PODEM, UL. VIT 82",Podem,5805,Pleven,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
BG1505038,VALBORGEN OOD,"PLEVEN, ui. GRENADIRSKA 116",Pleven,5800,Pleven,Bulgaria,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
BG1601017,VET 33 – GYOKCHEN RASIM,"Asenovgrad, ul.""Gornovodensko shose"", obl.Plovdiv",Plovdiv,4000,Plovdiv,Bulgaria,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
BG0101014,VIA KANSTRAKSHAN LTD,HAYRYANETO - AREA,Musomishta,2920,Blagoevgrad,Bulgaria,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
BG0104018,VIGI-ANDONOVI LTD,Nikola Vapcarov 16 str.,Blagoevgrad,2700,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG2005027,VIKIBELA 1 OOD,Topolchane,Topolchane,8801,Sliven,Bulgaria,EU-EFTA,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
BG2205089,VIVENDA OOD,37 Vladimir Vazov blvd,Poduyane,1836,Sofia-City,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
BG0104032,Van Car Service Ltd,CHUCHULIGOVO - VILLAGE,Chuchuligovo,2865,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG1601007EO,Vi Stok 2021 EOOD,Malak Chardak v. Stopanski dvor,Malak Chardak,4000,Plovdiv,Bulgaria,EU-EFTA,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
BG2505018,Vilda 2015EOOD,Lyuben Karavelov St. № 62,Targovishte,7700,Targovishte,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine ovine,CP - Cutting Plant,,
BG0105017,ZAFIROV LTD,OSOGOVO - STR.,Sandanski,2700,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,porcine ovine caprine bovine,CP - Cutting Plant,,
BG0601016,Zlaten izgrev BG EOOD,"PI 12259.119.31, Mestnost Oreshaka",Vratsa,3000,Vratsa,Bulgaria,EU-EFTA,RM,SH,Y,bovine equine porcine,SH - Slaughterhouse,,
BG0441032,Zornitsa KomersOOD,Кесарево,Kesarevo,5100,Veliko Tarnovo,Bulgaria,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
BG2841024,"ЕТ ""Димо Ангелов Димов"" / ET Dimo Angelov Dimov","UPI II, partsel 151, kv. 3,",Sitovo,8720,Yambol,Bulgaria,EU-EFTA,RM,CP SH,Y,bovine,CP - Cutting Plant | SH - Slaughterhouse,,
BG0905007,"ЕТ ""Ердован Назиф""",Крайно село,Kraino selo,6600,Kardzhali,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
BG 1901008,Месодобивно и месопреработвателно предприятие,"ул.""Тутракан"" 29",Silistra,7500,Silistra,Bulgaria,EU-EFTA,RM,SH,Y,bovine ovine porcine equine,SH - Slaughterhouse,,
BG2805017,ТАНДЕМ-ДП-2017 ЕООД/TANDEM-DP-2017 LTD,"Str. ""Dechka Syuleymezova""№13",Veselinovo,8607,Yambol,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG1801024,„Svinekompleks Brashlen” AD,s. Brashlen,Brashlen,7069,Ruse,Bulgaria,EU-EFTA,RM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG 1102009,"""Alba Korde""EOOD","ul.""General Gurko""12",Lukovit,5791,Lovech,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG 1142007,"""Bioferma Ablanitsa""EOOD",ПИ 0028.149.51,Ablanitsa,5503,Lovech; A Poultry,Bulgaria,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
0204022,"""CHIKAN GRUP"" LTD","111, vh. 2, et. 7, ap. 14 ""Tsar Simeon I"" street",Burgas,8000,Burgas; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG1402004,"""Chiken-72 "" EOOD",selo Gorna Dikanya,Gorna Dikania,2604,Pernik,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0202012,"""HAS KEBAP"" LTD",Baykal № 9 street,Burgas,8000,Burgas,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG 1102006,"""Pilmes""OOD","mesnost ""Lisichi dupki""",Troyan,5600,Lovech,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG 1102073,"""Premium Fuud Balgariya""OOD",Yoglav,Ioglav,5553,Lovech,Bulgaria,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
BG2405008,"""TRAYANA MES"" EOOD","s. Han Asparuhovo, obl. Stara Zagora",Stara Zagora,6000,Stara Zagora,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG2402002,"""VARHAT"" OOD","Stara Zagora,ul. D-r Todor Stoyanovich 2",Stara Zagora,6000,Stara Zagora; A Poultry,Bulgaria,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
BG0302018,AHMEDOV 81 Ltd,"Dobroplodno, obl. Varna",Dobroplodno,9229,Varna,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0105015,ALADIN-GD LTD,"Koprivlen, STOPANSKI DVOR",Koprivlen,2921,Blagoevgrad; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG2202029,ANALOG 2009 OOD,Veselin Hanchev 11 str.,Sofia,1766,Sofia-City,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
0202074,AVISPAL -BG LTD,"Chubra village, Sungurlare municipality",Chubra,8461,Burgas,Bulgaria,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
BG 1102011,AVISPAL-BG EOOD,mestnost Yurtluka,Ioglav,5503,Lovech,Bulgaria,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
BG2802076,Alians Agrikol ALAG LTD,"Okop, Ptitseklanitsa, obl.Yambol",Yambol,8600,Yambol; A Poultry,Bulgaria,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
BG 2105005 EO,BALGERIAN HALAL FUUDS OOD,"Madan, ul. ""Republika"" 1ZH, obl.Smolyan",Madan,4700,Smolyan,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG1602071,BREZOVO AD,"Brezovo, ul. Dnepar № 2, obl.Plovdiv",Брезово,4160,Plovdiv; A Poultry,Bulgaria,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
BG0702006,BULCHICKEN AD,"Sevlievo, PJK, Chakala 5",Sevlievo,5400,Gabrovo; A Poultry,Bulgaria,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
BG0402013,Bani OOD,"Lyaskovets, promishlena zona ""CHestovo"", obl.Veliko Tarnovo",Лясковец,5140,Veliko Tarnovo,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0402017,BoriMes-99EOOD,"ul.""CHerni vrah""66,",Svishtov,5250,Veliko Tarnovo,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG1602045ЕО,Bulian EAD,"ul.""Al. Stamboliyski""23, obl.Plovdiv",Parvomay,4270,Plovdiv; A Poultry,Bulgaria,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
BG0104024,CVETIMES-1417 LTD,"SIMITLI , MESTNOST PODELENIETO",Simitli,2730,Blagoevgrad; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG 1102010,DAK MESEOOD,"Lukovit, ul.""GURKO""12, obl.Lovech",Lukovit,5791,Lovech,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG1502007,DESA 1 ILIYA HRISTOV EOOD,Pleven 12 ul.Moldaviya,Pleven,5800,Pleven,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
0202007,DIMOVI LTD,22 Yanko Komitov str.,Burgas,8000,Burgas,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0805015,DIMYAT LLC,УЛ. ПОЛКОВНИК КАЛОТИНОВ,Dobrich,9300,Dobrich; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
0202005,DIT 06 LTD,"Banevo neighborhood, 8 Iglika str.",Burgas,8000,Burgas,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG1102010,Dak Mes EOOD,Gurko 12,Lukovit,5791,Lovech,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0302007,EDI VI LTD,"38, Mladezhka, str",Varna,9000,Varna,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG2302002,EKO FUUDS-BG OOD,"Kostinbrod, Spirka ""Pochivka"", oblast Sofiya district",Костинброд,2230,Sofia; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0405018,EKSEN PRO OOD,"ul.""Vasil Levski""№2, obl.Veliko Tarnovo",Polikraishte,5100,Veliko Tarnovo; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
0202006,EKVATOR LTD,52 Chataldzha str.,Burgas,8000,Burgas,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
1302005 ЕО,ET AGRO ATRAKT-Katya Dilova,"Obl. Pazardzhik Obsht. Strelcha 4532 Svoboda, Osma №7",Svoboda,4400,Pazardzhik,Bulgaria,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
BG2002001,ET Slavi Danev,kv.Zagore №1,Nova Zagora,8900,Sliven,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0402018,ET Zhint-Zhivka Pavleva,"PI 255/155, obl.Veliko Tarnovo",Долна Оряховица,5130,Veliko Tarnovo,Bulgaria,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
BG 1102008,"ET""Dilyana Tilova-Tinko-Trifon Tilov""","ul.""Beli Vit""42",Teteven,1000,Lovech,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG1602072EO,Elit 2095 Ltd,"село Ягодово, местност ""Източени Аджемки"" УПИ33.426",Yagodovo,4000,Plovdiv; A Poultry,Bulgaria,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
0202011,FARZANDO LTD,166 Tsar Kaloyan str.,Burgas,8000,Burgas,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG2302006,GARI-2OOD,"Etropole, ul.""Dandevil"" 9, oblast Sofya district",Etropole,2180,Sofia; A Poultry,Bulgaria,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
BG2402001,GRADUS - 1 LTD,"Stara Zagora, kv.""Industrialen""",Stara Zagora,6000,Stara Zagora,Bulgaria,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
BG1602001EO,Galus 2004 EOOD,obl.Plovdiv,Milevo,,Plovdiv; A Poultry,Bulgaria,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
BG0702008EO,Gepard LTD,Lesicharka village,Lesicharka,5343,Gabrovo,Bulgaria,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
BG2402008,HERON LTD,"Orizovo, PI 025021, Stara Zagora region",Orizovo,,Stara Zagora,Bulgaria,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
BG1605075EO,Helios-2002 OOD,"s. Orizari, UPI, obl.Plovdiv",Orizari,4000,Plovdiv,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG1302005 ЕО,Hris OOD,"Gr. Pazardzhik, ul.Ivan Sokolov, №25,vh. g, et. 2",Pazardzhik,4400,Pazardzhik,Bulgaria,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
BG2005028,IL DI TRADE OOD,Nova Zagora,Nova Zagora,8900,Sliven; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG1501019,INTERMES OOD,"j.k. Geo milev, ul. 8 Lidice",Sofia,1000,Sofia-City,Bulgaria,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
BG 0305057,KEBUP 70 EOOD,PI 0182.37,Aksakovo,9000,Varna,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG 2102001 ЕО,KOKOIMPEKS OOD,"Smolyan, promishlena zona „Sever“, mestnost Tabakovo, obl. Smolyan",Smolyan,4700,Smolyan,Bulgaria,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
BG0402014,KROS POYNT BG EOOD,"Novo selo, Novo selo, obl.Veliko Tarnovo",Novo Selo,5100,Veliko Tarnovo,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0101012EO,Klanitsa Merkez LTD,"Promishlena zona ""MOCHURA"" str.",Goce Delcev,2900,Blagoevgrad; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0405021,LIShKOVIOOD,"ul.""Treti mart""№109 А, obl.Veliko Tarnovo",Svishtov,5250,Veliko Tarnovo,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG2004023,MAKROKOM OOD,60 Georgi Ikonomov Street,Sliven,8800,Sliven; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG2302004,MAKSI CHIKAN LTD,"Kostinbrod, Promishlena zona , 1""Poleto""str,",Костинброд,2230,Sofia,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0302014,MELA KOMERS 2020 LTD,"6, Zharovit, str",Varna,9000,Varna,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG2004026,MELMAK OOD,"kv. Rechitsa, mestnost Kovanlaka",Sliven,8800,Sliven; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0804006,MESOKOMBINAT TOLBUHIN LLC,УЛ.АНГЕЛ СТОЯНОВ №1,Dobrich,9300,Dobrich; A Poultry; L Lagomorphs,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0805016EO,MESOKOMBINAT-DISK EOOD,ul.General Todor Kantardzhiev 16,Dobrich,9300,Dobrich,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0302017,MY CHICKEN LTD,"67,Tsar Osvoboditel,str",Varna,9000,Varna,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG2005023,PIGI-2001 OOD,Industrialna zona,Sliven,8800,Sliven; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0104031,PIRIN MES 1 LTD,CIGLARNATA - AREA,Razlog,2700,Blagoevgrad; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG1502008,PRIMA FUUDS AD,"Pleven, UPI II, kv.608",Pleven,5802,Pleven; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0402016,Pikanta EOOD,"ul.""Tsar Osvoboditel"" r-n""Sever"",",Gorna Oryahovitsa,5100,Veliko Tarnovo,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG1702001,Pilko LTD,"Garova Promishlena Zona, gr, Razgrad",Razgrad,7200,Razgrad,Bulgaria,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
BG0402002,PimensEOOD,"ul. ""Kraybrezhna"" 3, obl.Veliko Tarnovo",Стражица,5150,Veliko Tarnovo,Bulgaria,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
BG0105002,Primo Treid LTD,E79 Glaven pat - str.,Sandanski,2700,Blagoevgrad,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
0202010,SEZAM TREYD 1 LTD,15 Odrin str.,Burgas,8000,Burgas,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG2802003,SINDBAD EOOD,"Veselinovo, UPI I-80, kv. 2, obl.Yambol",Veselinovo,8600,Yambol; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG2002003,TD MOMCHEVI I SIE LTD,"kv. Industrialen, 1a Rodopa str., Sliven",Sliven,8800,Sliven,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG 0705005,TRIFO 1,Petar Atanasov №15,Sevlievo,5400,Gabrovo,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG1602002ЕО,Ter - M OOD,"ul.""Todor Kableshkov"" 25, obl.Plovdiv",Parvomay,4270,Plovdiv; A Poultry,Bulgaria,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
BG1605052EO,Unitemp LTD,"25 Zapad str. Voyvodinovo, Plovdiv region",Voyvodinovo,4000,Plovdiv; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG2005027,VIKIBELA 1 OOD,Topolchane,Topolchane,8801,Sliven; A Poultry,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG2205089,VIVENDA OOD,37 Vladimir Vazov blvd,Poduyane,1836,Sofia-City,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG0402052,Zornitsa KomersOOD,"Kesarevo, obl.Veliko Tarnovo",Kesarevo,5000,Veliko Tarnovo,Bulgaria,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
BG1604049,Аладин Фуудс ООД / Aladin Foods Ltd.,"Saedinenie, 6A ""Kiril i Metodiy"" str., Plovdiv region",Saedinenie,4400,Plovdiv,Bulgaria,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BG 1901008,Месодобивно и месопреработвателно предприятие,"ул.""Тутракан"" 29",Silistra,7500,Silistra; A Poultry; L Lagomorphs,Bulgaria,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
BG 1305023,"""Mekon"" EOOD","Pazardzhik, ul. ""Yantra"" 30",Pazardzhik,4400,Pazardzhik,Bulgaria,EU-EFTA,GM,CP,N,bovine porcine,CP - Cutting Plant,,
BG1305033 ЕО,Angel Chopev 59 EOOD,"Velingrad, ul.""Borislav""№3, obl.Pazardzhik",Velingrad,4600,Pazardzhik,Bulgaria,EU-EFTA,GM,CP,N,bovine porcine,CP - Cutting Plant,,
BG2801019,Bai Techo LTD,"26 Industrialna, Yambol",Yambol,8600,Yambol,Bulgaria,EU-EFTA,GM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG 1301016 ЕО,Biyf Miyt Velingrad EOOD,"Velingrad, bul.“Saedinenie“ №69 obl.Pazardzhik",Velingrad,4600,Pazardzhik,Bulgaria,EU-EFTA,GM,SH CP,Y,bovine,SH - Slaughterhouse | CP - Cutting Plant,,
BG1301018 ЕО,ET AGRO ATRAKT-Katya Dilova,"Obl. Pazardzhik Obsht. Strelcha 4532 Svoboda, Osma №7",Svoboda,4400,Pazardzhik,Bulgaria,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
BG1305028 ЕО,Koop mes OOD,"Pazardzhik, ul. ""Milyo Voyvoda""№5,",Pazardzhik,4400,Pazardzhik,Bulgaria,EU-EFTA,GM,CP,N,bovine porcine,CP - Cutting Plant,,
BG1305032 ЕО,Lazur i Ko EOOD,"Peshtera, ul.""Samokovite""13 obl.Pazardzhik",Peshtera,4700,Smolyan,Bulgaria,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
BG1305018 ЕО,Marineli OOD,gr.Velingrad. ul.Latinka №3,Velingrad,4600,Pazardzhik,Bulgaria,EU-EFTA,GM,CP,N,bovine porcine,CP - Cutting Plant,,
BG1305014 ЕО,Medi-94 EOOD,"Glavinitsa, ul.Vtora №34 obl.Pazardzhik",Glavinitsa,4409,Pazardzhik,Bulgaria,EU-EFTA,GM,CP,N,bovine porcine,CP - Cutting Plant,,
BG1301017,ORION GRUP 24 EOOD,BULGARIA PAZARDZHIK RAYKO DASKALOV 2,Pazardzhik,4400,Pazardzhik,Bulgaria,EU-EFTA,GM,SH,Y,porcine,SH - Slaughterhouse,,
BG 1301014 ЕО,Orion Sofiya EOOD,"Bulgaria Sofia, LayoshKoshut №9,",Sofia,1504,Sofia-City,Bulgaria,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
BG 1301013 ЕО,Papiks EOOD,"PESHTERA , DIMITAR GOROV 19",Peshtera,,Pernik,Bulgaria,EU-EFTA,GM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG0301018,STEM 07 LTD,"18,Hadzhi Dimitar, str.",Varna,9000,Varna,Bulgaria,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
BG1807001,"TP DLS ""DUNAV""","Dolno Ablanovo, obl.Ruse",Ruse,7000,Ruse; fG Farmed land mammals other than domestic ungulates,Bulgaria,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
BG2205089,VIVENDA OOD,37 Vladimir Vazov blvd,Poduyane,1836,Sofia-City,Bulgaria,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
BG1305029 ЕО,Velingrad mes EOOD,"Velingrad, ul. ""Georgi Kirkov"" №20, obl.Pazardzhik",Velingrad,4600,Pazardzhik,Bulgaria,EU-EFTA,GM,CP,N,bovine porcine,CP - Cutting Plant,,
BG1305026 ЕО,„Atanasov 2012“EOOD,Belovo ul. “Dobrilets “ №9 obl.Pazardzhik,Golyamo Belovo,4469,Pazardzhik,Bulgaria,EU-EFTA,GM,CP,N,bovine porcine,CP - Cutting Plant,,
BG0405021,LIShKOVIOOD,"ul.""Treti mart""№109 А, obl.Veliko Tarnovo",Svishtov,5250,Veliko Tarnovo,Bulgaria,EU-EFTA,WM,CP,N,porcine bovine,CP - Cutting Plant,,
BG0707001,SCDP-SEVERNO CENTRALNO DARJAVNO PREDPRIQTIE,"ul.Bodra Smqna 3, GABROVO",Gabrovo,5300,Gabrovo; wU Wild ungulates,Bulgaria,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
BG2707001,SIDP DP TP DGS Preslav,"Varbitsa, mestnost Muflonite",Veliki Preslav,9705,Shumen,Bulgaria,EU-EFTA,WM,GHE,N,porcine bovine,GHE - Game-Handling Establishment,,
0307001,SIDP DPT PDLS 'SHERBA',"s.Grozgiovo, obshtina Dolni Ghiflik, obl.Varna",Grozdiovo,9106,Varna,Bulgaria,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
BG0307001,SIDP DPT PDLS SHERBA,"8, Dunav, str",Staro Oriahovo,9000,Varna,Bulgaria,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
BG2307001,TERRA TOUR SERVICE EOOD,"Pravets, Rezidentsiya ""Pravets"", obl.Sofiya district",Pravets,2161,Sofia; wU Wild ungulates,Bulgaria,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
BG2707003,TP Darzhavno lovno stopanstvo Palamara,"Bortsi, PI №072030",Shumen,9700,Shumen,Bulgaria,EU-EFTA,WM,CP,N,bovine porcine,CP - Cutting Plant,,
BG1407001,YUZDP TP DLS ''Vitoshko Studena'',s.Kladnitsa,Kladnitsa,2347,Pernik,Bulgaria,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
0213039,"""ANHIALOFISH"" LTD","106 A ""Knyaz Boris I""",Pomorie,8200,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG 0213047,"""ATLANTIK"" AD","""Dvanadesette"" area, 19th array, property № 20",Burgas,8000,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BG1313006 ЕО,"""Akva fish Pazardzhik"" OOD","s.Miryantsi, mesnost ""Grahorliva damga""",Miriantsi,4401,Pazardzhik,Bulgaria,EU-EFTA,FFP,FFPP WM,,,FFPP - Fresh Fishery Products Plant | WM - Wholesale Market,,
BG0313029EO,"""Ariel Fish""Ltd","zhk.""Vladislav Varnenchik""29,fl.12,vh.1",Varna - Варна,9000,Varna,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
0213043,"""BG SIY PRODAKSHYN"" LTD","15 ""Industrialna zona"" str.",Kameno,8120,Burgas,Bulgaria,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
