approval_number,name,address,city,postcode,region,country,section,section_label,activity,species,last_update
PL302771255,SOŁDYŃSKI KRZYSZTOF,Bądków Pierwszy 2,Przykona,62-731,"powiat turecki,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
081780616-001,Sacharczuk Łukasz,ul. Ścianka 42,Łomazy,21-532,"powiat bialski,Lublin Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL302771323,Sawicki Patryk,Grabowiec 7,Tuliszków,62-740,"powiat turecki,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
30176431,Serafin Zdzisław,Hetmanów 4,Przygodzice,63-421,"powiat ostrowski,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
061571150,Siłaczuk Agnieszka,Ostrówki 41 21-310 Wohyń,Wohyń,21-310,"powiat radzyński,Lublin Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
20016404,Slawomir Bialous,"Józefowo 10, 16-304 Nowinka",Józefowo,16-304,"powiat augustowski,Podlaskie Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL 080171761,Sobiesław Skowroń,Prądocin 15A,Prądocin,66-425,"powiat gorzowski,Lubusz Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL302771225,Sowiński Damian,Wietchinin 41,Turek,62-700,"powiat turecki,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL302771285,Sołdyński Karol,Ferma: Bądków Pierwszy 1,Przykona,62-731,"powiat turecki,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
30126503,Specjalistyczne Gospodarstwo Drobiarskie Andrzej Borowski,Orla 58,Koźmin Wlkp.,63-720,"powiat krotoszyński,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
30126501,Specjalistyczne Gospodarstwo Drobiarskie Andrzej Borowski,ul. Wierzbowa 29,Koźmin Wielkopolski,63-720,"powiat krotoszyński,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
30276507,Specjalistyczne Gospodarstwo Drobiarskie Wioletta Jesiołowska,Polichno 20,Polichno,62-710,"powiat turecki,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
30276508,Specjalistyczne Gospodarstwo Drobiarskie Wioletta Jesiołowska,Wymysłów 23,Tuliszków,62-740,"powiat turecki,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL042964726,Specjalistyczne Gospodarstwo Drobiarskie Zbigniew Gawroński,Mikułowice 3,Busko-Zdrój,28-100,"powiat buski,Świętokrzyskie Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL32136403,Specjalistyczne Gospodarstwo Drobiarskie inż. Jacek Bieliński,Niemica 60,Malechowo,76-142,"powiat sławieński,West Pomeranian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL32156402,Specjalistyczne Gospodarstwo Rolne Ferma Drobiu Biały Dwór,Biały Dwór,Biały Dwór,78-425,"powiat szczecinecki,West Pomeranian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
24077117,Stanisław Ciepał,"548/6, 549/6, 550/6, 551/6 obręb 0002",Harbułtowice,42-700,"powiat lubliniecki,Silesian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
24077101,Szatan Barbara,"numery ewidencyjne działek 548/6, 549/6, 550/6, 551/6 obręb 0002",Harbułtowice,42-700,"powiat lubliniecki,Silesian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
30067173,Szymon i Kinga Zachman,Wilczyniec 16,Witaszyce,63-230,"powiat jarociński,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
WNI 10181307,Szymon Bednarek,ul. Klonowska 18A,Lututów,98-360,"powiat wieruszowski,Łódź Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL302771208,Tomasz Kaźmierczak,Żdżenice 78,Malanów,62-709,"powiat turecki,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL14276518,Tomasz Okołowski,"ul. Długa 16, Borkowo Wielkie",Sierpc,09-200,"powiat sierpecki,Masovian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
300671171,Tomasz Zachman,Magnuszewice 53,Kotlin,63-220,"powiat jarociński,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
220571283,Tusk Radosław,Rzepiska 110,Stężyca,83-322,"powiat kartuski,Pomeranian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL02206604,Verbeek`s Wylęgarnia i Odchów Sp. z o.o.,Pawłów Trzebnicki 71,Prusice,55-110,"powiat trzebnicki,Lower Silesian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
30256503,Verkap Plus,Olszewo 26,Środa Wielkopolska,63-000,"powiat średzki,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL302371262,Waldemar Szygenda,"Pokoje 1, Slupca",Słupca,62-400,"powiat słupecki,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL14336420,Weronika Wyszogrodzka,ul. Podlaska 60,Borzychy,07-100,"powiat węgrowski,Masovian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL101671107,White Farm,Olszowa 2A Ujazd,Ujazd,97-225,"powiat tomaszowski,Łódź Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL30216603,"Wielkopolska Spółka Drobiarska ""DROB"" S.A. w Tulcach, Zakład Wylęgu Drobiu w Tulcach",ul. Pocztowa 4,Tulce,63-004,"powiat poznański,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL04086444,Wiesław Rzadkowolski,Barany 3,Lipno,87-600,"Lipno County,Kuyavian-Pomeranian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL28116405,Wiktor Kujawski,"Napierki 53, 53A",Janowiec Kościelny,13-111,"powiat nidzicki,Warmian-Masurian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
2012 64 04,Wiktoria Leszczyńska,Węgielnia 6a,Szypliszki,16-411,"powiat suwalski,Podlaskie Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL30097139,Wioletta Dorabiała,"Grodna 42, 62-640 Grzegorzew",Grodna,62-640,"powiat kolski,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL26049805,Wojciech Dudek,"ul. Piłkarzy dz. nr 745/26, Oblęgorek",Strawczyn,26-067,"powiat kielecki,Świętokrzyskie Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL26049806,Wojciech Dudek,"ul. Piłkarzy dz. nr 745/25, Oblęgorek",Strawczyn,26-067,"powiat kielecki,Świętokrzyskie Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL14106411,Woźny Mateusz,"Korczówka 76, 08-207 Olszanka",Korczówka,08-207,"powiat łosicki,Masovian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL12026601,Wylęgarnia Indyków Marek Górski,ul. Przemysłowa 2 32-800 Brzesko,Brzesko,32-800,"powiat brzeski,Lesser Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL 14126514,Wysmyk-Karbowiecka Karolina,Królewiec ul. Kościelna 13B,Mińsk Mazowiecki,05-300,"powiat miński,Masovian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL101671108,Yellow Farm,Olszowa 2A,Ujazd,97-225,"powiat tomaszowski,Łódź Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
WNI 26116601,ZWD Brzezie Stanisław Kalisz,Brzezie 32A 27-225 Pawłów,Brzezie,27-225,"powiat starachowicki,Świętokrzyskie Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL32186501,ZWD FERMA DROBIU RADZIM Alicja Idziaszek - Gonzalez,"FERMA DROBIU RADZIM, Radzim nr 1",Radzim,72-316,"powiat łobeski,West Pomeranian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
24156602,"Zaklad Wylegu Drobiu, Maria Piechaczek-Borkowska",Stawowa 9,Godów,44-340,"Wodzisław County,Silesian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL28036505,Zaklad Wylęgu I Fermy Drobiu Kozłowska-Obrębska Lidia,Ul. Dworcowa 5A,Płośnica,13-206,"powiat działdowski,Warmian-Masurian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL14386502,Zakład Odchowu - Odchowalnia Kurcząt MAREK BRZOZOWSKI,1c,Chroboty,96-300,"Żyrardów County,Masovian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL04166601,Zakład Wylęgu Drobiu,ul. Kolejowa 13,Tuchola,89-500,"powiat tucholski,Kuyavian-Pomeranian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL081954305-001,"Zakład Wylęgu Drobiu ""Ab Ovo"" Cezary Kozioł",ul. Leśna 1A,Wągrowiec,62-100,"powiat wągrowiecki,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL24026409,Zakład Wylęgu Drobiu - Fermy Drobiu Urszula i Jacek Mikoda,ul. Janowicka 59,Janowice,43-512,"Bielsko County,Silesian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL30286602,Zakład Wylęgu Drobiu AB OVO Gizela Zawadzka-Trytt,ul. Leśna 1A,Wągrowiec,62-100,"powiat wągrowiecki,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL22166602,Zakład Wylęgu Drobiu Anna Wróblewska,Ul.Kochanowskiego 30,Sztum,82-400,"powiat sztumski,Pomeranian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL22056604,Zakład Wylęgu Drobiu Marianna Krysiak,ul. Kolejowa 1,Kartuzy,83-300,"powiat kartuski,Pomeranian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL04046602,Zakład Wylęgu Drobiu Mariusz Modrzyński,"ul. Osnowska 32, 86-200 Chełmno",Chełmno,86-200,"powiat chełmiński,Kuyavian-Pomeranian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL22636601,Zakład Wylęgu Drobiu Michał Łągwa,UL. PRZEMYSŁOWA 12,Słupsk,76-200,"Słupsk,Pomeranian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL04056603,Zakład Wylęgu Drobiu Piotr Kałuszyński,ul. Sportowa 4,Golub-Dobrzyń,87-400,"powiat golubsko-dobrzyński,Kuyavian-Pomeranian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL04106601,Zakład Wylęgu Drobiu – Gabriela Papuga-Kuczkowska,ul. Poznańska 22,Kcynia,89-240,"powiat nakielski,Kuyavian-Pomeranian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL28036407,Zakład Wylęgu i Fermy Drobiu Lidia Kozłowska-Obrębska,"ul. Kościelna 11, Narzym",Iłowo-Osada,13-240,"powiat działdowski,Warmian-Masurian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
02017174,Zarembecka Agnieszka,Milików 189D,Milików,59-730,"powiat bolesławiecki,Lower Silesian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
28076501,Zdrowy Drob sp Z.O.O.,Farm N°1 Wiewiorka 6B,Iława,14-200,"powiat iławski,Warmian-Masurian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
28146505,Zdrowy Drób sp.z.o.o,ul. Grzybowa 12,Stawiguda,11-034,"powiat olsztyński,Warmian-Masurian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL14266404,Zygmunt Zdanowski,Dąbrówka Ług uL. Stefana Żeromskiego 31a,Skórzec,08-114,"Siedlce County,Masovian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
14266512,Zygmunt Zdanowski,Dąbrówka Ług uL. Stefana Żeromskiego 31a,Skórzec,08-114,"Siedlce County,Masovian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
20106403,krzysztof Korol,Makarki 63,Makarki,17-315,"powiat siemiatycki,Podlaskie Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
10206405,Łastowski Dariusz,Kolonia Glowa 90,Biała,95-001,"powiat zgierski,Łódź Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
10206406,Łastowski Michal,Kolonia Glowa 91,Biała,95-001,"powiat zgierski,Łódź Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
PL 30036504,Łuczak Arkadiusz,Obórka 12,Gniezno,62-200,"powiat gnieźnieński,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
301871480,Łuczak Monika,Biskupice Zabaryczne 90,Mikstat,63-510,"powiat ostrzeszowski,Greater Poland Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
143771411,Łukasz Kapela,09-317 Lutocin,Lutocin,09-317,"powiat żuromiński,Masovian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
220571271,Łukasz Pawłowski,Czysta Woda 45,Stężyca,83-322,"powiat kartuski,Pomeranian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
143765289,Łukasz Serwatko,"Sławęcin, 09-320 Bieżuń",Bieżuń,09-320,"powiat żuromiński,Masovian Voivodeship",Poland,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,09/09/2026
NO1319,A & A Salte Kyllingoppdrett AS,Saltevegen 122,Orre,4343,Rogaland,Norway,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,24/08/2026
NO1633,Jon Gunnar Karterud,Kvæstadgutua 199,Løten,2340,Hedmark,Norway,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,24/08/2026
RO 041,Lisa Marie Hatleskog,Eiaveien 1459,Hauge i Dalane,4380,Rogaland,Norway,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,24/08/2026
NO1343,Lise Hynne,Vivestadåsen 470,Ramnes,3175,Vestfold,Norway,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,24/08/2026
NO1635,Nils Poul Stabo-Eeg,Helgøyvegen 731,Nes på Hedmark,2350,Hedmark,Norway,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,24/08/2026
1529,Nortura SA Avd. Samvirkekylling Våler,Rudsvegen 541,Våler,2436,Hedmark,Norway,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,24/08/2026
1240,Nortura SA Avd. Samvirkekylling Våler,Rudsvegen 541,Våler,2436,Hedmark,Norway,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,24/08/2026
NO 1636,Petter Økseter,Strandbygdvegen 1300,Elverum,2411,Hedmark,Norway,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,24/08/2026
RO 039,SVEIN ARNE HAMRE,Botnestølveien 32,Hovsherad,4462,Rogaland,Norway,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,24/08/2026
NO1634,Simen Bergseng,Budorvegen 245,Løten,2340,Hedmark,Norway,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,24/08/2026
NO1455,Steinsland & Co AS Avd. Bryne,Kåsenvegen 51,Bryne,4341,Rogaland,Norway,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,24/08/2026
NO1478,TANJA MONICA THUNHEIM HAMRE,Lindlandsveien 28,Moi,4460,Rogaland,Norway,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,24/08/2026
4631071752,Tore Villanger,Rossnesvegen 402,Bøvågen,5937,Hordaland,Norway,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,24/08/2026
NO1641,Torgunrud AS,Torgunrudgutua 30,Kolbu,2847,Oppland,Norway,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,24/08/2026
225672,"""Pluimveebedrijf Van den Akker""",Tichelwei 33,Oostrum,9125,"Friesland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2993,'t Zinkske,Vuurlinie 10,Neerkant,5758,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
226102,3V B.V.,Tweede Blokweg 5,Schuinesloot,7777,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
213834,A. Reefman,Morgenroodweg 3,Bruchterveld,7695,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2019,A. van Sleeuwen,Waterdelweg 1 A,Boekel,5427,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2384,A.A.J. Schokkenkamp,Zijdenettenweg 17,Biddinghuizen,8256,"Flevoland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2793,A.H.M. Schuttenbeld,Velnerweg 1,Bornerbroek,7627,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1168,A.J. Duine,Tonnendijk 107,Vroomshoop,7681,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2333,A.J.T. van der AA V.O.F.,Looieind 20,Erp,5469,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
14141,A.P.W. Dirks,Eikesstraat 55,Hunsel,6013,"Limburg,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
214333,Agrarisch Bedrijf Huisman,Raamsweg 35,Mariënheem,8106,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1186,Agrarisch Bedrijf Van den Berg,Groep 6 a,Leersum,3956,"Utrecht,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
13895,Agrarisch bedrijf Van Orden,Kolenmieten 33,Geerdijk,7686,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2730,Agro Vethuizen B.V.,Gerwardstraat 6,Azewijn,7045,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
207603,Altforst Pluimvee B.V.,Woerdsestraat 38,Altforst,6628,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
208243,Aviagen EPI Spelderholt B.V.,Wisentweg 53,Lelystad,8219,"Flevoland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1126,B.J. en H. Veerman,Meedhuizerweg 18,Meedhuizen,9937,"Groningen,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2807,B.J. en H. Veerman,De Egge 7 a,Zuidwolde,7921,"Drenthe,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1831,Bakker Pluimvee V.O.F.,Hollandseweg 16,Someren,5712,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1587,Beijer Jans,Zwaanheuvelstraat 8,Boven-Leeuwen,6657,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
8292,Beijer Pluimvee VOF,Nieuweweg 8,Wamel,6659,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
220102,Beijer Pluimvee VOF,Mosterdwal 5,Beneden Leeuwen,6658,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
221348,Bergsbos Farm,Gun 10,Swolgen,5866,"Limburg,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
221349,Bergsbos Farm,Krekelkamp 1 A,Wanssum,5861,"Limburg,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
221350,Bergsbos Farm,Megelsum 9,Meerlo,5864,"Limburg,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
218856,Bio Kesteren B.V.,Nieuwe Dijk 3,Kesteren,4041,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
208217,Bio Rearing De Veen,Postweg 1,Barneveld,3772,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
230662,Biologisch legkippenbedrijf de Utrin,Koaidyk 11,It Heidenskip,8724,"Friesland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2268,Boswerger Diervoeders,Hardenbergerweg 111,Geesteren,7678,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1963,Brendy en Jeroen Uijlen V.O.F.,Maxend 73,Nistelrode,5388,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2916,Broedhof B.V.,Heensedijk 16 A,De Heen,4655,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
218199,Broedveen B.V.,Gasselterboerveenschemond 4,Gasselternijveenschemond,9515,"Drenthe,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
5279,Brons-Bouwman V.O.F.,Zeumerseweg 41,Voorthuizen,3781,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1248,Buijtenhuis,Bunschoterweg 35 a,Nijkerk Gld,3861,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1984,Burgt B.V.,Burgt 10 A,Boekel,5427,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2292,C. Schuurman,Witharenweg 13,Witharen,7738,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2256,C.Schimmel V.O.F.,Fruitstraat 66,Kesteren,4041,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
8076,CT Pluimvee B.V.,Volkelseweg 39 a,Boekel,5427,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
207822,Claessens-Jenniskens Pluimveebedrijven B.V.,Ysselsteynseweg 66 A,Ysselsteyn,5813,"Limburg,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
218871,Claessens-Jenniskens Pluimveebedrijven B.V.,Ysselsteynseweg 49,Ysselsteyn,5813,"Limburg,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
226342,Claessens-Jenniskens Pluimveebedrijven B.V.,Beekweg 98,Vredepeel,5816,"Limburg,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
5280,Coolen Borgmans Pluimvee B.V.,Lange Dijk 5,Reusel,5541,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1078,D. van den Top,Lunterseweg 63,Ede,6718,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
