a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
eu_traces_third_country:UV,eu_traces_third_country,Jorika (Trados Fishing Company (Pty) Ltd.,"33 Baakens Street, Central, Port Elizabeth,6000.",UV,eu_traces_third_country:TU,eu_traces_third_country,Sarabi -(Trados Fishing Co Pty Ltd),33 Baakenstreet,TU,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-536,eu_traces_third_country,"BONAMI (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-536,eu_traces_third_country:KORF-285,eu_traces_third_country,"Blue Ocean (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-285,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-536,eu_traces_third_country,"BONAMI (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-536,eu_traces_third_country:KORF-576,eu_traces_third_country,"DONGWON INDUSTRIES CO., LTD,(HANARO)","68 MABANG-RO, SEOCHO-GU, SEOUL, REPUBLIC OF KOREA",KORF-576,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-536,eu_traces_third_country,"BONAMI (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-536,eu_traces_third_country:KORF-499,eu_traces_third_country,"HANARA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-499,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-536,eu_traces_third_country,"BONAMI (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-536,eu_traces_third_country:KORF-535,eu_traces_third_country,"JUBILEE (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-535,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-536,eu_traces_third_country,"BONAMI (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-536,eu_traces_third_country:KORF-287,eu_traces_third_country,"Jangbogo (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-287,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-536,eu_traces_third_country,"BONAMI (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-536,eu_traces_third_country:KORF-476,eu_traces_third_country,"Miraero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-476,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-536,eu_traces_third_country,"BONAMI (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-536,eu_traces_third_country:KORF-043,eu_traces_third_country,"Ocean Master (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-043,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-536,eu_traces_third_country,"BONAMI (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-536,eu_traces_third_country:KORF-474,eu_traces_third_country,"Segyero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-474,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-536,eu_traces_third_country,"BONAMI (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-536,eu_traces_third_country:KORF-498,eu_traces_third_country,"TERAAKA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-498,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-285,eu_traces_third_country,"Blue Ocean (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-285,eu_traces_third_country:KORF-576,eu_traces_third_country,"DONGWON INDUSTRIES CO., LTD,(HANARO)","68 MABANG-RO, SEOCHO-GU, SEOUL, REPUBLIC OF KOREA",KORF-576,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-285,eu_traces_third_country,"Blue Ocean (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-285,eu_traces_third_country:KORF-499,eu_traces_third_country,"HANARA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-499,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-285,eu_traces_third_country,"Blue Ocean (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-285,eu_traces_third_country:KORF-535,eu_traces_third_country,"JUBILEE (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-535,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-285,eu_traces_third_country,"Blue Ocean (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-285,eu_traces_third_country:KORF-287,eu_traces_third_country,"Jangbogo (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-287,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-285,eu_traces_third_country,"Blue Ocean (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-285,eu_traces_third_country:KORF-476,eu_traces_third_country,"Miraero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-476,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-285,eu_traces_third_country,"Blue Ocean (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-285,eu_traces_third_country:KORF-474,eu_traces_third_country,"Segyero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-474,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-285,eu_traces_third_country,"Blue Ocean (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-285,eu_traces_third_country:KORF-498,eu_traces_third_country,"TERAAKA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-498,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-576,eu_traces_third_country,"DONGWON INDUSTRIES CO., LTD,(HANARO)","68 MABANG-RO, SEOCHO-GU, SEOUL, REPUBLIC OF KOREA",KORF-576,eu_traces_third_country:KORF-499,eu_traces_third_country,"HANARA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-499,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-576,eu_traces_third_country,"DONGWON INDUSTRIES CO., LTD,(HANARO)","68 MABANG-RO, SEOCHO-GU, SEOUL, REPUBLIC OF KOREA",KORF-576,eu_traces_third_country:KORF-535,eu_traces_third_country,"JUBILEE (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-535,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-576,eu_traces_third_country,"DONGWON INDUSTRIES CO., LTD,(HANARO)","68 MABANG-RO, SEOCHO-GU, SEOUL, REPUBLIC OF KOREA",KORF-576,eu_traces_third_country:KORF-287,eu_traces_third_country,"Jangbogo (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-287,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-576,eu_traces_third_country,"DONGWON INDUSTRIES CO., LTD,(HANARO)","68 MABANG-RO, SEOCHO-GU, SEOUL, REPUBLIC OF KOREA",KORF-576,eu_traces_third_country:KORF-476,eu_traces_third_country,"Miraero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-476,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-576,eu_traces_third_country,"DONGWON INDUSTRIES CO., LTD,(HANARO)","68 MABANG-RO, SEOCHO-GU, SEOUL, REPUBLIC OF KOREA",KORF-576,eu_traces_third_country:KORF-043,eu_traces_third_country,"Ocean Master (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-043,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-576,eu_traces_third_country,"DONGWON INDUSTRIES CO., LTD,(HANARO)","68 MABANG-RO, SEOCHO-GU, SEOUL, REPUBLIC OF KOREA",KORF-576,eu_traces_third_country:KORF-474,eu_traces_third_country,"Segyero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-474,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-576,eu_traces_third_country,"DONGWON INDUSTRIES CO., LTD,(HANARO)","68 MABANG-RO, SEOCHO-GU, SEOUL, REPUBLIC OF KOREA",KORF-576,eu_traces_third_country:KORF-498,eu_traces_third_country,"TERAAKA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-498,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-499,eu_traces_third_country,"HANARA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-499,eu_traces_third_country:KORF-535,eu_traces_third_country,"JUBILEE (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-535,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-499,eu_traces_third_country,"HANARA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-499,eu_traces_third_country:KORF-287,eu_traces_third_country,"Jangbogo (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-287,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-499,eu_traces_third_country,"HANARA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-499,eu_traces_third_country:KORF-476,eu_traces_third_country,"Miraero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-476,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-499,eu_traces_third_country,"HANARA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-499,eu_traces_third_country:KORF-043,eu_traces_third_country,"Ocean Master (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-043,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-499,eu_traces_third_country,"HANARA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-499,eu_traces_third_country:KORF-474,eu_traces_third_country,"Segyero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-474,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-499,eu_traces_third_country,"HANARA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-499,eu_traces_third_country:KORF-498,eu_traces_third_country,"TERAAKA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-498,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-535,eu_traces_third_country,"JUBILEE (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-535,eu_traces_third_country:KORF-287,eu_traces_third_country,"Jangbogo (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-287,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-535,eu_traces_third_country,"JUBILEE (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-535,eu_traces_third_country:KORF-476,eu_traces_third_country,"Miraero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-476,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-535,eu_traces_third_country,"JUBILEE (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-535,eu_traces_third_country:KORF-043,eu_traces_third_country,"Ocean Master (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-043,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-535,eu_traces_third_country,"JUBILEE (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-535,eu_traces_third_country:KORF-474,eu_traces_third_country,"Segyero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-474,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-535,eu_traces_third_country,"JUBILEE (DONGWON INDUSTRIES CO., LTD.)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-535,eu_traces_third_country:KORF-498,eu_traces_third_country,"TERAAKA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-498,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-287,eu_traces_third_country,"Jangbogo (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-287,eu_traces_third_country:KORF-476,eu_traces_third_country,"Miraero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-476,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-287,eu_traces_third_country,"Jangbogo (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-287,eu_traces_third_country:KORF-043,eu_traces_third_country,"Ocean Master (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-043,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-287,eu_traces_third_country,"Jangbogo (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-287,eu_traces_third_country:KORF-474,eu_traces_third_country,"Segyero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-474,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-287,eu_traces_third_country,"Jangbogo (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-287,eu_traces_third_country:KORF-498,eu_traces_third_country,"TERAAKA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-498,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-476,eu_traces_third_country,"Miraero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-476,eu_traces_third_country:KORF-043,eu_traces_third_country,"Ocean Master (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-043,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-476,eu_traces_third_country,"Miraero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-476,eu_traces_third_country:KORF-474,eu_traces_third_country,"Segyero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-474,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-476,eu_traces_third_country,"Miraero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-476,eu_traces_third_country:KORF-498,eu_traces_third_country,"TERAAKA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-498,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-043,eu_traces_third_country,"Ocean Master (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-043,eu_traces_third_country:KORF-474,eu_traces_third_country,"Segyero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-474,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-043,eu_traces_third_country,"Ocean Master (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-043,eu_traces_third_country:KORF-498,eu_traces_third_country,"TERAAKA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-498,SOU,0.4,,same postcode and street number,
eu_traces_third_country:KORF-474,eu_traces_third_country,"Segyero (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-474,eu_traces_third_country:KORF-498,eu_traces_third_country,"TERAAKA (Dongwon Industries Co., Ltd)","68, Mabang-ro, Seocho-gu, Seoul, Korea",KORF-498,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-490,eu_traces_third_country,GREENSTAR (TNS Industries Inc.),"6F, 304, Seocho-daero, Seocho-gu",KORF-490,eu_traces_third_country:KORF-525,eu_traces_third_country,KINGSTAR (TNS Industries Inc.),"6F, 304, Seocho-daero, Seocho-gu",KORF-525,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-490,eu_traces_third_country,GREENSTAR (TNS Industries Inc.),"6F, 304, Seocho-daero, Seocho-gu",KORF-490,eu_traces_third_country:KORF-524,eu_traces_third_country,SUNSTAR (TNS Industries Inc.),"6F, 304, Seocho-daero, Seocho-gu",KORF-524,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-525,eu_traces_third_country,KINGSTAR (TNS Industries Inc.),"6F, 304, Seocho-daero, Seocho-gu",KORF-525,eu_traces_third_country:KORF-524,eu_traces_third_country,SUNSTAR (TNS Industries Inc.),"6F, 304, Seocho-daero, Seocho-gu",KORF-524,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-570,eu_traces_third_country,NO. 99 OYANG,"2159, Nambusunhwan-ro, Seocho-gu, Seoul, Republic of Korea",KORF-570,eu_traces_third_country:KORF-572,eu_traces_third_country,"OYANG CORPORATION CO.,LTD(NO.101 OYANG)","2159, NAMBUSUNHWAN-RO, SEOCHO-GU, SEOUL, REPUBLIC OF KOREA",KORF-572,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-512,eu_traces_third_country,"SAJO CONCORDIA (Sajo Industries Co., Ltd)","107-39, Tongil-ro, Seodaemun-gu, Seoul , Republic of Korea",KORF-512,eu_traces_third_country:KORF-467,eu_traces_third_country,"Sajo Alexandria (SAJO Industries Co., Ltd)","107-39, Tongil-ro, Seodaemun-gu, Seoul , Republic of Korea",KORF-467,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-512,eu_traces_third_country,"SAJO CONCORDIA (Sajo Industries Co., Ltd)","107-39, Tongil-ro, Seodaemun-gu, Seoul , Republic of Korea",KORF-512,eu_traces_third_country:KORF-437,eu_traces_third_country,"Sajo Columbia (SAJO Industries Co., Ltd)","107-39, Tongil-ro, Seodaemun-gu, Seoul , Republic of Korea",KORF-437,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-512,eu_traces_third_country,"SAJO CONCORDIA (Sajo Industries Co., Ltd)","107-39, Tongil-ro, Seodaemun-gu, Seoul , Republic of Korea",KORF-512,eu_traces_third_country:KORF-445,eu_traces_third_country,"Sajo Familia (Sajo Industries Co., Ltd)","107-39, Tongil-ro, Seodaemun-gu, Seoul, Republic of Korea",KORF-445,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-467,eu_traces_third_country,"Sajo Alexandria (SAJO Industries Co., Ltd)","107-39, Tongil-ro, Seodaemun-gu, Seoul , Republic of Korea",KORF-467,eu_traces_third_country:KORF-437,eu_traces_third_country,"Sajo Columbia (SAJO Industries Co., Ltd)","107-39, Tongil-ro, Seodaemun-gu, Seoul , Republic of Korea",KORF-437,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-467,eu_traces_third_country,"Sajo Alexandria (SAJO Industries Co., Ltd)","107-39, Tongil-ro, Seodaemun-gu, Seoul , Republic of Korea",KORF-467,eu_traces_third_country:KORF-445,eu_traces_third_country,"Sajo Familia (Sajo Industries Co., Ltd)","107-39, Tongil-ro, Seodaemun-gu, Seoul, Republic of Korea",KORF-445,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-437,eu_traces_third_country,"Sajo Columbia (SAJO Industries Co., Ltd)","107-39, Tongil-ro, Seodaemun-gu, Seoul , Republic of Korea",KORF-437,eu_traces_third_country:KORF-445,eu_traces_third_country,"Sajo Familia (Sajo Industries Co., Ltd)","107-39, Tongil-ro, Seodaemun-gu, Seoul, Republic of Korea",KORF-445,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-548,eu_traces_third_country,"SEIN HONOR (SEIN SHIPPING CO., LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-548,eu_traces_third_country:KORF-554,eu_traces_third_country,"SEIN KASAMA (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-554,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-548,eu_traces_third_country,"SEIN HONOR (SEIN SHIPPING CO., LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-548,eu_traces_third_country:KORF-533,eu_traces_third_country,"SEIN PHOENIX (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-533,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-548,eu_traces_third_country,"SEIN HONOR (SEIN SHIPPING CO., LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-548,eu_traces_third_country:KORF-569,eu_traces_third_country,"SEIN SAPPHIRE(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-569,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-548,eu_traces_third_country,"SEIN HONOR (SEIN SHIPPING CO., LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-548,eu_traces_third_country:KORF-458,eu_traces_third_country,"SEIN SPRING(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-458,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-548,eu_traces_third_country,"SEIN HONOR (SEIN SHIPPING CO., LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-548,eu_traces_third_country:KORF-571,eu_traces_third_country,"SEIN TOPAZ(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-571,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-548,eu_traces_third_country,"SEIN HONOR (SEIN SHIPPING CO., LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-548,eu_traces_third_country:KORF-496,eu_traces_third_country,"SEIN VENUS (SEIN SHIPPING CO., LTD","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-496,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-548,eu_traces_third_country,"SEIN HONOR (SEIN SHIPPING CO., LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-548,eu_traces_third_country:KORF-470,eu_traces_third_country,"Sein Queen (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-470,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-548,eu_traces_third_country,"SEIN HONOR (SEIN SHIPPING CO., LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-548,eu_traces_third_country:KORF-456,eu_traces_third_country,"Sein Sky (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-456,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-554,eu_traces_third_country,"SEIN KASAMA (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-554,eu_traces_third_country:KORF-533,eu_traces_third_country,"SEIN PHOENIX (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-533,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-554,eu_traces_third_country,"SEIN KASAMA (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-554,eu_traces_third_country:KORF-569,eu_traces_third_country,"SEIN SAPPHIRE(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-569,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-554,eu_traces_third_country,"SEIN KASAMA (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-554,eu_traces_third_country:KORF-458,eu_traces_third_country,"SEIN SPRING(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-458,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-554,eu_traces_third_country,"SEIN KASAMA (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-554,eu_traces_third_country:KORF-571,eu_traces_third_country,"SEIN TOPAZ(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-571,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-554,eu_traces_third_country,"SEIN KASAMA (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-554,eu_traces_third_country:KORF-496,eu_traces_third_country,"SEIN VENUS (SEIN SHIPPING CO., LTD","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-496,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-554,eu_traces_third_country,"SEIN KASAMA (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-554,eu_traces_third_country:KORF-470,eu_traces_third_country,"Sein Queen (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-470,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-554,eu_traces_third_country,"SEIN KASAMA (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-554,eu_traces_third_country:KORF-456,eu_traces_third_country,"Sein Sky (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-456,SOU,0.5,,same postcode and street number,
