a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
farm_transparency:16qbt,farm_transparency,Silva & Sons Dairy #2,"1202 East 4150 North, Buhl, ID",16qbt,farm_transparency:35xoi,farm_transparency,Part of Silva Dairy,"4153 North 1200 East, Buhl, ID",35xoi,USA,0.5,163,163 m apart,
farm_transparency:7547l,farm_transparency,Part of Nunes Dairy,"958 4000 North, Buhl, ID",7547l,farm_transparency:7kw95,farm_transparency,Part of Green River Dairy,"3948 North 900 East, Buhl, ID",7kw95,USA,0.4,1193,1193 m apart,
farm_transparency:7kw95,farm_transparency,Part of Green River Dairy,"3948 North 900 East, Buhl, ID",7kw95,farm_transparency:ifdof,farm_transparency,Green River Dairy,"3996 Lily Grade Road, Buhl, ID",ifdof,USA,0.75,763,763 m apart,
farm_transparency:6rdv3,farm_transparency,High Plains Dairy LLC,"250 4000 North, Buhl, ID",6rdv3,farm_transparency:eiohw,farm_transparency,High Plains Dairy,"4000 North, Buhl, ID",eiohw,USA,1.0,490,490 m apart,
farm_transparency:eiohw,farm_transparency,High Plains Dairy,"4000 North, Buhl, ID",eiohw,farm_transparency:xbefs,farm_transparency,High Plains Dairy LLC,"250 4000 North, Buhl, ID",xbefs,USA,1.0,509,509 m apart,
farm_transparency:dbnzg,farm_transparency,Part of Knott-Run Dairy (Lynn hasn't seen animals here),"1133 East 3800 North, Buhl, ID",dbnzg,farm_transparency:hxkgp,farm_transparency,Part of Knott-Run Dairy,"1151 East 3800 North, Buhl, ID",hxkgp,USA,0.444,310,310 m apart,
farm_transparency:3r94r,farm_transparency,Natures Harmoney Organic Dairy,"2751 2700 East, Twin Falls, ID",3r94r,farm_transparency:p3h56,farm_transparency,Harmony Organic Dairy Llc.,"East 2700 North, Twin Falls, ID",p3h56,USA,0.4,972,972 m apart,
farm_transparency:pi0e6,farm_transparency,Rockcreek Dairy Barn #1,"3436 North 2300 Road East, Twin Falls, ID",pi0e6,farm_transparency:whh7i,farm_transparency,Rockcreek Dairy Barn #2,"3420 North 2300 Road East, Twin Falls, ID",whh7i,USA,1.0,309,309 m apart,
farm_transparency:bj068,farm_transparency,ROCKRIDGE DAIRY,"952 East 3700 North, Buhl, ID",bj068,farm_transparency:nwxj8,farm_transparency,Rockridge Dairy,"925 East 3700 North, Castleford, ID",nwxj8,USA,1.0,373,373 m apart,
farm_transparency:0x6bh,farm_transparency,Russell Denton Main Lot,"173 Idaho 74, Twin Falls, ID",0x6bh,farm_transparency:ad8bn,farm_transparency,Russell Denton #2,"3589 North 2500 East, Twin Falls, ID",ad8bn,USA,0.5,671,671 m apart,
farm_transparency:5rka9,farm_transparency,Big Hill - Sow and Nursery,"2597-2598 520 Road, Albany, MO",5rka9,farm_transparency:7b93w,farm_transparency,BIG HILL - SOW AND NURSERY,"2528 U.S. 169, Gentry, MO",7b93w,USA,1.0,579,579 m apart,
farm_transparency:7b93w,farm_transparency,BIG HILL - SOW AND NURSERY,"2528 U.S. 169, Gentry, MO",7b93w,farm_transparency:ygrs2,farm_transparency,Big Hill - Sow and Nursery,"2597-2598 520 Road, Albany, MO",ygrs2,USA,1.0,563,563 m apart,
farm_transparency:6wmgf,farm_transparency,Nipper Farms Calf Facility,"4351 North 1250 East, Buhl, ID",6wmgf,farm_transparency:lcfss,farm_transparency,Nipper Farms Heifer Facility,"1224D East 4325 North, Buhl, ID",lcfss,USA,0.6,251,251 m apart,
farm_transparency:a9nq9,farm_transparency,Humphrey H Hook Ranch,"Unnamed Road, Payette, ID",a9nq9,farm_transparency:evz70,farm_transparency,Part of Humphrey H Hook Ranch,"7533 Little Willow Road, Payette, ID",evz70,USA,0.75,525,525 m apart,
us_fsis_mpi:M226+P4863+V226,us_fsis_mpi,Independent Meat Company,"2072 Orchard Drive East, Twin Falls, ID",M226+P4863+V226,us_fsis_mpi:M226B,us_fsis_mpi,Independent Meat Company,"520 Locust Street South, Twin Falls, ID",M226B,USA,1.0,1384,1384 m apart,
farm_transparency:ryyc5,farm_transparency,Tim Cornie,"4409 North 900 East, Buhl, ID",ryyc5,farm_transparency:ykfxf,farm_transparency,Tim Cornie #3,"4479 North 900 East, Buhl, ID",ykfxf,USA,1.0,1112,1112 m apart,
farm_transparency:oj47c,farm_transparency,Part of S S Cattle - Bull Lot,"3387 Monday Gulch Road, Cambridge, ID",oj47c,farm_transparency:yvvdm,farm_transparency,Part of S S Cattle - Thomason Lane Corner Lot,"3409 Thomason Lane, Cambridge, ID",yvvdm,USA,0.429,887,887 m apart,
farm_transparency:8upbs,farm_transparency,Phil Puckett Homelot,"119 Johnson Road, Kamiah, ID",8upbs,farm_transparency:zsoas,farm_transparency,Phil Puckett Roadlot,"Woodland Road, Kamiah, ID",zsoas,USA,0.5,643,643 m apart,
farm_transparency:9ukyp,farm_transparency,Phil Hesituman 3,"25912 Wheat Lane, Culdesac, ID",9ukyp,farm_transparency:wc0lq,farm_transparency,Phil Hesituman 2,"49671 Chambers Road, Culdesac, ID",wc0lq,USA,1.0,1227,1227 m apart,
farm_transparency:19m5k,farm_transparency,Untitled Placemark,"Arbon Valley Highway, Pocatello, ID",19m5k,farm_transparency:2r8n5,farm_transparency,Untitled Placemark,"Arbon Valley Highway, Pocatello, ID",2r8n5,USA,1.0,808,808 m apart,
farm_transparency:gfzh2,farm_transparency,Larry Arnzen - Knob Lot,"300 Greencreek Road, Cottonwood, ID",gfzh2,farm_transparency:tq018,farm_transparency,Larry Arnzen - Rental Lot,"457 Greencreek Road, Cottonwood, ID",tq018,USA,0.6,911,911 m apart,
farm_transparency:jdpy1,farm_transparency,Larry Arnzen - Home Lot,"300 Greencreek Road, Cottonwood, ID",jdpy1,farm_transparency:tq018,farm_transparency,Larry Arnzen - Rental Lot,"457 Greencreek Road, Cottonwood, ID",tq018,USA,0.6,608,608 m apart,
farm_transparency:ng1qn,farm_transparency,Larry Boyer - Pit Lot,"24911 Garden Gulch Road, Culdesac, ID",ng1qn,farm_transparency:tuvgu,farm_transparency,Larry Boyer Sort Lot,"24664 Garden Gulch Road, Lapwai, ID",tuvgu,USA,0.6,938,938 m apart,
farm_transparency:dqh8a,farm_transparency,Darrel Newman Lot 5,"Cottonwood Creek Road, Stites, ID",dqh8a,farm_transparency:hjc44,farm_transparency,Darrel Newman - Lot 2,"Cottonwood Cr Canyon, Grangeville, ID",hjc44,USA,1.0,562,562 m apart,
farm_transparency:dqh8a,farm_transparency,Darrel Newman Lot 5,"Cottonwood Creek Road, Stites, ID",dqh8a,farm_transparency:ul6e7,farm_transparency,Darrel Newman - Lot 1,"Cottonwood Cr Canyon, Grangeville, ID",ul6e7,USA,1.0,560,560 m apart,
farm_transparency:hjc44,farm_transparency,Darrel Newman - Lot 2,"Cottonwood Cr Canyon, Grangeville, ID",hjc44,farm_transparency:t8gkl,farm_transparency,Darrel Newman Lot 3,"Cottonwood Creek Road, Stites, ID",t8gkl,USA,1.0,455,455 m apart,
farm_transparency:t8gkl,farm_transparency,Darrel Newman Lot 3,"Cottonwood Creek Road, Stites, ID",t8gkl,farm_transparency:ul6e7,farm_transparency,Darrel Newman - Lot 1,"Cottonwood Cr Canyon, Grangeville, ID",ul6e7,USA,1.0,453,453 m apart,
farm_transparency:7o1t6,farm_transparency,Steve Pratt Knob Lot,"Old Stites Stage Road, Grangeville, ID",7o1t6,farm_transparency:eqfip,farm_transparency,Steve Pratt Pit Lot,"Old Stites Stage Road, Grangeville, ID",eqfip,USA,0.6,913,913 m apart,
farm_transparency:9xyc3,farm_transparency,Dave Kuther,"1746 Wissink Road, Nezperce, ID",9xyc3,farm_transparency:dflc7,farm_transparency,Dave Kuther House Lots,"Miller Road, Nezperce, ID",dflc7,USA,0.5,828,828 m apart,
farm_transparency:9xyc3,farm_transparency,Dave Kuther,"1746 Wissink Road, Nezperce, ID",9xyc3,farm_transparency:tmvmw,farm_transparency,Dave Kuther Rockpit Lot,"1799 Miller Road, Nezperce, ID",tmvmw,USA,0.5,617,617 m apart,
farm_transparency:ka1yn,farm_transparency,Steve Sonnen - Northern Lots,"Mule Deer, Kooskia, ID",ka1yn,farm_transparency:vpyhc,farm_transparency,Steve Sonnen - Southern Lots,"Fort Misery Road, Kooskia, ID",vpyhc,USA,0.6,571,571 m apart,
farm_transparency:bn8lk,farm_transparency,Howard Stolte Calving Lot,"3891 Springston Road, Peck, ID",bn8lk,farm_transparency:guabm,farm_transparency,Howard Stolte - Knob Lot,"37199 Springston Road, Peck, ID",guabm,USA,0.6,460,460 m apart,
farm_transparency:bn8lk,farm_transparency,Howard Stolte Calving Lot,"3891 Springston Road, Peck, ID",bn8lk,farm_transparency:sf30v,farm_transparency,Howard Stolte North Lot,"37199 Springston Road, Peck, ID",sf30v,USA,0.6,468,468 m apart,
farm_transparency:i50w7,farm_transparency,Ray Wemhoff Lot 2,"Yellow Bull Road, Greencreek, ID",i50w7,farm_transparency:rpvqs,farm_transparency,Ray Wemhoff Lot 1,"Yellow Bull Road, Greencreek, ID",rpvqs,USA,1.0,835,835 m apart,
farm_transparency:o7dx8,farm_transparency,Prestage Farms Of Iowa Pi 205,"3440 260th Street, Williams, IA",o7dx8,farm_transparency:wrk5b,farm_transparency,Prestage Farms Of Iowa Pi 206,"3409 260th Street, Williams, IA",wrk5b,USA,0.667,896,896 m apart,
farm_transparency:ehany,farm_transparency,Prestage Farms Of Iowa Pi 208,"2933 Zublin Avenue, Radcliffe, IA",ehany,farm_transparency:qavqh,farm_transparency,Prestage Farms Of Iowa Pi 207,"3575 290th Street, Radcliffe, IA",qavqh,USA,0.667,968,968 m apart,
farm_transparency:07arn,farm_transparency,Woodford Creek Farms 821,"19513 180th Street, Iowa Falls, IA",07arn,farm_transparency:ptvbl,farm_transparency,Woodford Creek Farms 820,"17618 J Avenue, Iowa Falls, IA",ptvbl,USA,0.6,944,944 m apart,
farm_transparency:07arn,farm_transparency,Woodford Creek Farms 821,"19513 180th Street, Iowa Falls, IA",07arn,farm_transparency:trcfr,farm_transparency,Woodford Creek Farms 823,"19484 County Road D25, Iowa Falls, IA",trcfr,USA,0.6,1415,1415 m apart,
farm_transparency:ptvbl,farm_transparency,Woodford Creek Farms 820,"17618 J Avenue, Iowa Falls, IA",ptvbl,farm_transparency:trcfr,farm_transparency,Woodford Creek Farms 823,"19484 County Road D25, Iowa Falls, IA",trcfr,USA,0.6,1307,1307 m apart,
farm_transparency:dq3rb,farm_transparency,Withum Finisher Farm,"2961 290th Street, Lake View, IA",dq3rb,farm_transparency:h8tky,farm_transparency,Kruchten 4000 Finisher Farm,"2500 280th Street, Sac City, IA",h8tky,USA,0.4,1238,1238 m apart,
farm_transparency:avrgd,farm_transparency,Altaty Farms Inc. - Combined Sites,"2130 320th Street, Rockwell City, IA",avrgd,farm_transparency:ta0cl,farm_transparency,Altaty Farms Inc. Site 1,"2170 320th Street, Rockwell City, IA",ta0cl,USA,0.4,692,692 m apart,
farm_transparency:h1yt0,farm_transparency,Iowa Select - Swartz Finishing Site,"23950 115th Street, Iowa Falls, IA",h1yt0,farm_transparency:jrxrl,farm_transparency,Iowa Select - Aldinger Finishing Site,"24501 115th Street, Iowa Falls, IA",jrxrl,USA,0.667,941,941 m apart,
farm_transparency:1ymfr,farm_transparency,Cylinder 2,"Unnamed Road, Cylinder, IA",1ymfr,farm_transparency:kff10,farm_transparency,Cylinder 3,"5329 380th Street, Cylinder, IA",kff10,USA,1.0,628,628 m apart,
farm_transparency:1ymfr,farm_transparency,Cylinder 2,"Unnamed Road, Cylinder, IA",1ymfr,farm_transparency:ruaw8,farm_transparency,Cylinder 1,"5342 370th Street, Cylinder, IA",ruaw8,USA,1.0,978,978 m apart,
farm_transparency:d3p9d,farm_transparency,Unknown,"4956 400th Avenue, Curlew, IA",d3p9d,farm_transparency:f6pnt,farm_transparency,Unknown,"3943 500th Street, Curlew, IA",f6pnt,USA,1.0,1121,1121 m apart,
farm_transparency:3iqvy,farm_transparency,Oolman Pork - Home Place,"4389 Ibex Avenue, Orange City, IA",3iqvy,farm_transparency:b6lmt,farm_transparency,Oolman Pork - Finishers,"4308 Ibex Avenue, Orange City, IA",b6lmt,USA,0.4,1292,1292 m apart,
farm_transparency:3iqvy,farm_transparency,Oolman Pork - Home Place,"4389 Ibex Avenue, Orange City, IA",3iqvy,farm_transparency:div25,farm_transparency,Oolman Pork,"4449 Ibex Avenue, Orange City, IA",div25,USA,0.5,870,870 m apart,
farm_transparency:c5rqa,farm_transparency,Murphy Daniel (does Not Exist),"3149 Coolidge Avenue, Rock Valley, IA",c5rqa,farm_transparency:lbgmo,farm_transparency,Murphy Daniel,"2004 320th Street, Rock Valley, IA",lbgmo,USA,0.4,750,750 m apart,
farm_transparency:632g2,farm_transparency,Unknown,"24127 150th Street, Cresco, IA",632g2,farm_transparency:vyhq5,farm_transparency,Unknown,"Yankee Avenue, Cresco, IA",vyhq5,USA,1.0,1470,1470 m apart,
farm_transparency:94npw,farm_transparency,Unknown,"4179 Kennedy Avenue, Alton, IA",94npw,farm_transparency:y81un,farm_transparency,Unknown,"3991 410th Street, Alton, IA",y81un,USA,1.0,1014,1014 m apart,
farm_transparency:6cysw,farm_transparency,Unknown,"2420 470th Avenue, Ringsted, IA",6cysw,farm_transparency:74kfh,farm_transparency,Unknown,"2370 470th Avenue, Ringsted, IA",74kfh,USA,1.0,714,714 m apart,
farm_transparency:62b2k,farm_transparency,Weber Finisher Farm,"1755 40th Street, Ackley, IA",62b2k,farm_transparency:zntr4,farm_transparency,Meyer Finisher Farm,"350 Raven Avenue, Ackley, IA",zntr4,USA,0.5,995,995 m apart,
farm_transparency:5kv9p,farm_transparency,North Tipton Ridge,"19374 250th Street, Hubbard, IA",5kv9p,farm_transparency:6wxno,farm_transparency,South Tipton Ridge,"19675 260th Street, Hubbard, IA",6wxno,USA,0.5,1366,1366 m apart,
farm_transparency:fv3ek,farm_transparency,Bay Finisher,"1416 Delaware Avenue, Ottosen, IA",fv3ek,farm_transparency:i570r,farm_transparency,Bay Finisher,"1624 Delaware Avenue, Bradgate, IA",i570r,USA,1.0,1368,1368 m apart,
farm_transparency:29e0s,farm_transparency,Saratoga Finisher Farm,"7618 70th Street, Riceville, IA",29e0s,farm_transparency:q62vg,farm_transparency,Saratoga Finisher Farm,"8131 70th Street, Riceville, IA",q62vg,USA,1.0,788,788 m apart,
farm_transparency:69g8d,farm_transparency,Mahaska Pork - Lake,"2680 170th Street, New Sharon, IA",69g8d,farm_transparency:78aa9,farm_transparency,Mahaska Pork - Boender,"2602 170th Street, New Sharon, IA",78aa9,USA,0.5,1259,1259 m apart,
farm_transparency:69g8d,farm_transparency,Mahaska Pork - Lake,"2680 170th Street, New Sharon, IA",69g8d,farm_transparency:bpv0i,farm_transparency,Mahaska Pork - Boender,"2602 170th Street, New Sharon, IA",bpv0i,USA,0.5,1259,1259 m apart,
farm_transparency:78aa9,farm_transparency,Mahaska Pork - Boender,"2602 170th Street, New Sharon, IA",78aa9,farm_transparency:at1d9,farm_transparency,Mahaska Pork - Boender,"2580 170th Street, New Sharon, IA",at1d9,USA,1.0,387,387 m apart,
farm_transparency:at1d9,farm_transparency,Mahaska Pork - Boender,"2580 170th Street, New Sharon, IA",at1d9,farm_transparency:bpv0i,farm_transparency,Mahaska Pork - Boender,"2602 170th Street, New Sharon, IA",bpv0i,USA,1.0,387,387 m apart,
farm_transparency:1ij59,farm_transparency,Berg Pork Ltd,"23293 300th Avenue, Harper, IA",1ij59,farm_transparency:6iezw,farm_transparency,A.j. Berg Inc.,"29766 240th Street, Sigourney, IA",6iezw,USA,0.5,1215,1215 m apart,
farm_transparency:02s06,farm_transparency,Kuper Hog Site 3,"4183 Kirkwood Avenue, Osage, IA",02s06,farm_transparency:sr5yv,farm_transparency,Kuper Hog Site 2 Llc,"2068 U.S. 218, Osage, IA",sr5yv,USA,1.0,1470,1470 m apart,
farm_transparency:gb2hu,farm_transparency,Luers Site #2,"31385 160th Street, Keota, IA",gb2hu,farm_transparency:l6brn,farm_transparency,Luers Site #1,"16739 310th Avenue, Keota, IA",l6brn,USA,1.0,1449,1449 m apart,
farm_transparency:dbsdq,farm_transparency,Topf Finisher (npp Llc-topf Brothers Finisher),"1631 O Avenue, Dow City, IA",dbsdq,farm_transparency:no5gq,farm_transparency,Npp Llc - Feedlot Finisher,"1610 160th Street, Charter Oak, IA",no5gq,USA,0.4,1319,1319 m apart,
farm_transparency:1nsoj,farm_transparency,Schutte Grain Inc,"1221 Olive Avenue, Sibley, IA",1nsoj,farm_transparency:5jn39,farm_transparency,Schutte Grain Inc.,"1182 Olive Avenue, Sibley, IA",5jn39,USA,1.0,775,775 m apart,
farm_transparency:0llwa,farm_transparency,Highway Farms - North,"Unnamed Road, Ogden, IA",0llwa,farm_transparency:tkqpq,farm_transparency,Highway Farms - Wetu Farms Inc.,"1355 G Avenue, Ogden, IA",tkqpq,USA,0.5,1167,1167 m apart,
farm_transparency:jc00b,farm_transparency,Standard Nutrition Site 3,"1871 Beardsley Street, Monroe, IA",jc00b,farm_transparency:t98dc,farm_transparency,Standard Nutrition Site 2,"193 190th Avenue, Monroe, IA",t98dc,USA,1.0,517,517 m apart,
farm_transparency:8bppa,farm_transparency,Unknown,"15638 C Avenue, Alden, IA",8bppa,farm_transparency:logqw,farm_transparency,Unknown,"13400 150th Street, Alden, IA",logqw,USA,1.0,995,995 m apart,
farm_transparency:8bppa,farm_transparency,Unknown,"15638 C Avenue, Alden, IA",8bppa,farm_transparency:ovjnm,farm_transparency,Unknown,"13400 150th Street, Alden, IA",ovjnm,USA,1.0,970,970 m apart,
farm_transparency:dfra5,farm_transparency,Tri-b Farms Site 2,"719 100th Street, Dows, IA",dfra5,farm_transparency:rpakb,farm_transparency,Tri-b Farms Site 1,"742 90th Street, Dows, IA",rpakb,USA,1.0,1074,1074 m apart,
farm_transparency:dfra5,farm_transparency,Tri-b Farms Site 2,"719 100th Street, Dows, IA",dfra5,farm_transparency:w1t40,farm_transparency,Tri-b Farms North,"710 100th Street, Dows, IA",w1t40,USA,0.5,386,386 m apart,
farm_transparency:f2vwm,farm_transparency,Tri B Site #3,"785 90th Street, Dows, IA",f2vwm,farm_transparency:rpakb,farm_transparency,Tri-b Farms Site 1,"742 90th Street, Dows, IA",rpakb,USA,0.667,944,944 m apart,
farm_transparency:rpakb,farm_transparency,Tri-b Farms Site 1,"742 90th Street, Dows, IA",rpakb,farm_transparency:w1t40,farm_transparency,Tri-b Farms North,"710 100th Street, Dows, IA",w1t40,USA,0.5,1306,1306 m apart,
farm_transparency:304cj,farm_transparency,Kuper Hog Site 1,"1953 410 Street, Osage, IA",304cj,farm_transparency:f91ia,farm_transparency,Kuper Hog Site 4,"4126 Jersey Avenue, Osage, IA",f91ia,USA,1.0,898,898 m apart,
farm_transparency:ih00t,farm_transparency,R-site,"Unnamed Road, Radcliffe, IA",ih00t,farm_transparency:vzk8f,farm_transparency,C-site Finishers,"2813 Young Avenue, Radcliffe, IA",vzk8f,USA,0.5,1084,1084 m apart,
farm_transparency:gbmxb,farm_transparency,C. Reed,"2675 Quince Avenue, Washington, IA",gbmxb,farm_transparency:jcu0g,farm_transparency,Eugene Reed Ltd,"2609 260th Street, Washington, IA",jcu0g,USA,0.5,1136,1136 m apart,
farm_transparency:7vema,farm_transparency,Unknown,"2724 County Road P33, Diagonal, IA",7vema,farm_transparency:q52w3,farm_transparency,Unknown,"1745 Ringgold-Union Street, Diagonal, IA",q52w3,USA,1.0,901,901 m apart,
farm_transparency:ly32p,farm_transparency,West Plains Farm 2,"2271 Elba Avenue, Leighton, IA",ly32p,farm_transparency:n8i8e,farm_transparency,West Plains Farm,"1475 235th Street, Oskaloosa, IA",n8i8e,USA,1.0,1129,1129 m apart,
farm_transparency:ggutu,farm_transparency,West Fork #2 Finisher Farm,"2412 Thrush Avenue, Sheffield, IA",ggutu,farm_transparency:v3ub8,farm_transparency,West Fork 1 Finisher Farm,"2372 Thrush Avenue, Sheffield, IA",v3ub8,USA,1.0,848,848 m apart,
farm_transparency:gwkre,farm_transparency,Carpenter North Finisher Farm,"5497 Birch Avenue, Riceville, IA",gwkre,farm_transparency:yvb3y,farm_transparency,Buck Finisher Farm,"3267 60th Street, Riceville, IA",yvb3y,USA,0.4,1178,1178 m apart,
farm_transparency:8vee6,farm_transparency,Blong South Finisher Farm,"2789 460 Street, Stacyville, IA",8vee6,farm_transparency:g9cdi,farm_transparency,Blong North Finisher Farm,"4692 Shadow Avenue, McIntire, IA",g9cdi,USA,0.6,1494,1494 m apart,
farm_transparency:jfb95,farm_transparency,Adh Farms- Aaron Hinkeldey,"2241 630th Street, Aurelia, IA",jfb95,farm_transparency:n0exq,farm_transparency,Hinkeldey Aaron Site 1,"6304 W Avenue, Aurelia, IA",n0exq,USA,0.4,790,790 m apart,
farm_transparency:76tsq,farm_transparency,Lettow Finisher Farm,"15765 G Avenue, Alden, IA",76tsq,farm_transparency:vw6ba,farm_transparency,Bartlett Finisher Farm,"16254 G Avenue, Alden, IA",vw6ba,USA,0.5,526,526 m apart,
farm_transparency:aa0wc,farm_transparency,Windmill Finisher Farm,"1270 150th Street, Kanawha, IA",aa0wc,farm_transparency:jtcpq,farm_transparency,Amsterdam Finisher Farm,"1615 Maple Avenue, Kanawha, IA",jtcpq,USA,0.5,984,984 m apart,
farm_transparency:di5sl,farm_transparency,Glenn Vande Vegte,"2277 Coolidge Avenue, Inwood, IA",di5sl,farm_transparency:k1i99,farm_transparency,Vande Vegte Matt,"1951 220th Street, Inwood, IA",k1i99,USA,0.5,1295,1295 m apart,
farm_transparency:7slzj,farm_transparency,Unknown,"2917 Washington Avenue, Dows, IA",7slzj,farm_transparency:odudz,farm_transparency,Unknown,"2975 Washington Avenue, Dows, IA",odudz,USA,1.0,1073,1073 m apart,
farm_transparency:jy6ua,farm_transparency,Centrum Valley Farms Pullets 8,"2975 Washington Avenue, Dows, IA",jy6ua,farm_transparency:o0r0a,farm_transparency,Centrum Valley Farms Pullets 7,"3090 County Road C62, Dows, IA",o0r0a,USA,1.0,1092,1092 m apart,
farm_transparency:e6w61,farm_transparency,Soppe Pork,"14652 220th Street, West Union, IA",e6w61,farm_transparency:qk6ak,farm_transparency,Soppe Pork,"21743 O Avenue, West Union, IA",qk6ak,USA,1.0,892,892 m apart,
farm_transparency:79q3c,farm_transparency,Unknown,"277 Nuthatch Avenue, Iowa Falls, IA",79q3c,farm_transparency:p27ep,farm_transparency,Unknown,"241 Olive Avenue, Iowa Falls, IA",p27ep,USA,1.0,961,961 m apart,
farm_transparency:1fw7n,farm_transparency,Cp Poultry Farm #1,"1550 470th Street, Linn Grove, IA",1fw7n,farm_transparency:p3ums,farm_transparency,Cp Poultry Farm #2,"1635 470th Street, Linn Grove, IA",p3ums,USA,1.0,1184,1184 m apart,
farm_transparency:bluo3,farm_transparency,Unknown,"1635 470th Street, Linn Grove, IA",bluo3,farm_transparency:de83x,farm_transparency,Unknown,"1550 470th Street, Linn Grove, IA",de83x,USA,1.0,1185,1185 m apart,
farm_transparency:exj3e,farm_transparency,Unknown,"3052 350 Street, Osage, IA",exj3e,farm_transparency:ppzjv,farm_transparency,Unknown,"3429 Valley Avenue, Elma, IA",ppzjv,USA,1.0,1170,1170 m apart,
farm_transparency:174g0,farm_transparency,Unknown,"14692 Valley Avenue, Osage, IA",174g0,farm_transparency:exj3e,farm_transparency,Unknown,"3052 350 Street, Osage, IA",exj3e,USA,1.0,1165,1165 m apart,
farm_transparency:exj3e,farm_transparency,Unknown,"3052 350 Street, Osage, IA",exj3e,farm_transparency:ud52a,farm_transparency,Unknown,"3408 Underwood Avenue, Osage, IA",ud52a,USA,1.0,1338,1338 m apart,
farm_transparency:d4fgv,farm_transparency,Unknown,"3419 Walnut Avenue, Elma, IA",d4fgv,farm_transparency:yv1nx,farm_transparency,Unknown,"3377 Walnut Avenue, Elma, IA",yv1nx,USA,1.0,613,613 m apart,
farm_transparency:hr1af,farm_transparency,Unknown,"Unnamed Road, Cut Bank, MT",hr1af,farm_transparency:rqjnb,farm_transparency,Unknown,"Unnamed Road, Cut Bank, MT",rqjnb,USA,1.0,1379,1379 m apart,
farm_transparency:ho548,farm_transparency,Unknown,"101 Welch Road, Cut Bank, MT",ho548,farm_transparency:qdl3p,farm_transparency,Unknown,"Unnamed Road, Cut Bank, MT",qdl3p,USA,1.0,1340,1340 m apart,
farm_transparency:grsp0,farm_transparency,Prestage Farms Of Iowa Pi 217,"1895 Buchanan Avenue, Goldfield, IA",grsp0,farm_transparency:lqivd,farm_transparency,Prestage Farms Of Iowa Pi 218,"1877 Buchanan Avenue, Goldfield, IA",lqivd,USA,0.667,643,643 m apart,
farm_transparency:i752b,farm_transparency,Rembrandt Enterprises Inc. - Cage Free Town,"200 Linn Street, Linn Grove, IA",i752b,farm_transparency:q7vbg,farm_transparency,Rembrandt Enterprises Inc - Cage Free North,"4252 80th Avenue, Linn Grove, IA",q7vbg,USA,0.667,1280,1280 m apart,
farm_transparency:1f2tj,farm_transparency,Centrum Valley Farms Pullets 5,"3071 240th Street, Dows, IA",1f2tj,farm_transparency:kjxm8,farm_transparency,Centrum Valley Farms Pullets 4,"3095 240th Street, Dows, IA",kjxm8,USA,1.0,584,584 m apart,
farm_transparency:lwf8g,farm_transparency,Colin Finisher Farm,"4797 480th Avenue, Mallard, IA",lwf8g,farm_transparency:x9176,farm_transparency,Colin Finisher Farm,"4749 480th Avenue, Mallard, IA",x9176,USA,1.0,706,706 m apart,
farm_transparency:m7v5t,farm_transparency,Unknown,"2243 490th Street, Albert City, IA",m7v5t,farm_transparency:stojc,farm_transparency,Unknown,"4956 220th Avenue, Albert City, IA",stojc,USA,1.0,1006,1006 m apart,
farm_transparency:aioxy,farm_transparency,Unknown,"34494 County Road 104, Swanville, MN",aioxy,farm_transparency:f1mhe,farm_transparency,Unknown,"34835 180th Street, Swanville, MN",f1mhe,USA,1.0,1485,1485 m apart,
farm_transparency:7fqjs,farm_transparency,Unknown,"10098 Balcony Road, Swanville, MN",7fqjs,farm_transparency:aioxy,farm_transparency,Unknown,"34494 County Road 104, Swanville, MN",aioxy,USA,1.0,1162,1162 m apart,
farm_transparency:g9bg5,farm_transparency,Unknown,"13588 Arkansas 43, Gravette, AR",g9bg5,farm_transparency:mbzj5,farm_transparency,Unknown,"13683 Wet Prairie Road, Gravette, AR",mbzj5,USA,1.0,956,956 m apart,
farm_transparency:2m62v,farm_transparency,Unknown,"14026 Wet Prairie Road, Gravette, AR",2m62v,farm_transparency:h1czu,farm_transparency,Unknown,"13970 Wet Prairie Road, Gravette, AR",h1czu,USA,1.0,450,450 m apart,
farm_transparency:2m62v,farm_transparency,Unknown,"14026 Wet Prairie Road, Gravette, AR",2m62v,farm_transparency:mbzj5,farm_transparency,Unknown,"13683 Wet Prairie Road, Gravette, AR",mbzj5,USA,1.0,1073,1073 m apart,
farm_transparency:h1czu,farm_transparency,Unknown,"13970 Wet Prairie Road, Gravette, AR",h1czu,farm_transparency:mbzj5,farm_transparency,Unknown,"13683 Wet Prairie Road, Gravette, AR",mbzj5,USA,1.0,821,821 m apart,
farm_transparency:fq18x,farm_transparency,Unknown,"19203 East 450 Road, Jay, OK",fq18x,farm_transparency:q0hwf,farm_transparency,Unknown,"N4690 Road, Jay, OK",q0hwf,USA,1.0,1049,1049 m apart,
farm_transparency:1yta1,farm_transparency,Unknown,"20549 East 449 Road, Jay, OK",1yta1,farm_transparency:q0hwf,farm_transparency,Unknown,"N4690 Road, Jay, OK",q0hwf,USA,1.0,969,969 m apart,
