a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
farm_transparency:lwc2i,farm_transparency,Unknown,"Unnamed Road, Royston, GA",lwc2i,farm_transparency:vjlvh,farm_transparency,Unknown,"18 Ginn's Pool Road, Royston, GA",vjlvh,USA,1.0,612,612 m apart,
farm_transparency:lwc2i,farm_transparency,Unknown,"Unnamed Road, Royston, GA",lwc2i,farm_transparency:xbu17,farm_transparency,Unknown,"Unnamed Road, Royston, GA",xbu17,USA,1.0,270,270 m apart,
farm_transparency:vjlvh,farm_transparency,Unknown,"18 Ginn's Pool Road, Royston, GA",vjlvh,farm_transparency:xbu17,farm_transparency,Unknown,"Unnamed Road, Royston, GA",xbu17,USA,1.0,882,882 m apart,
farm_transparency:0t2za,farm_transparency,Unknown,"1295 Goldmine Holly Springs Road, Royston, GA",0t2za,farm_transparency:33mvm,farm_transparency,Unknown,"670 Vandeford Road, Royston, GA",33mvm,USA,1.0,1085,1085 m apart,
farm_transparency:0t2za,farm_transparency,Unknown,"1295 Goldmine Holly Springs Road, Royston, GA",0t2za,farm_transparency:s6b0c,farm_transparency,Unknown,"520 Omer Bond Road, Royston, GA",s6b0c,USA,1.0,1235,1235 m apart,
farm_transparency:0t2za,farm_transparency,Unknown,"1295 Goldmine Holly Springs Road, Royston, GA",0t2za,farm_transparency:tm56c,farm_transparency,Unknown,"1287 Otis Skelton Road, Royston, GA",tm56c,USA,1.0,890,890 m apart,
farm_transparency:0t2za,farm_transparency,Unknown,"1295 Goldmine Holly Springs Road, Royston, GA",0t2za,farm_transparency:v1rsp,farm_transparency,Unknown,"820 Otis Skelton Road, Royston, GA",v1rsp,USA,1.0,610,610 m apart,
farm_transparency:0t2za,farm_transparency,Unknown,"1295 Goldmine Holly Springs Road, Royston, GA",0t2za,farm_transparency:ydwnd,farm_transparency,Unknown,"200 Little Road, Royston, GA",ydwnd,USA,1.0,251,251 m apart,
farm_transparency:33mvm,farm_transparency,Unknown,"670 Vandeford Road, Royston, GA",33mvm,farm_transparency:ydwnd,farm_transparency,Unknown,"200 Little Road, Royston, GA",ydwnd,USA,1.0,959,959 m apart,
farm_transparency:s6b0c,farm_transparency,Unknown,"520 Omer Bond Road, Royston, GA",s6b0c,farm_transparency:tm56c,farm_transparency,Unknown,"1287 Otis Skelton Road, Royston, GA",tm56c,USA,1.0,702,702 m apart,
farm_transparency:s6b0c,farm_transparency,Unknown,"520 Omer Bond Road, Royston, GA",s6b0c,farm_transparency:v1rsp,farm_transparency,Unknown,"820 Otis Skelton Road, Royston, GA",v1rsp,USA,1.0,744,744 m apart,
farm_transparency:s6b0c,farm_transparency,Unknown,"520 Omer Bond Road, Royston, GA",s6b0c,farm_transparency:ydwnd,farm_transparency,Unknown,"200 Little Road, Royston, GA",ydwnd,USA,1.0,1279,1279 m apart,
farm_transparency:tm56c,farm_transparency,Unknown,"1287 Otis Skelton Road, Royston, GA",tm56c,farm_transparency:v1rsp,farm_transparency,Unknown,"820 Otis Skelton Road, Royston, GA",v1rsp,USA,1.0,797,797 m apart,
farm_transparency:tm56c,farm_transparency,Unknown,"1287 Otis Skelton Road, Royston, GA",tm56c,farm_transparency:ydwnd,farm_transparency,Unknown,"200 Little Road, Royston, GA",ydwnd,USA,1.0,797,797 m apart,
farm_transparency:v1rsp,farm_transparency,Unknown,"820 Otis Skelton Road, Royston, GA",v1rsp,farm_transparency:ydwnd,farm_transparency,Unknown,"200 Little Road, Royston, GA",ydwnd,USA,1.0,771,771 m apart,
farm_transparency:0f94w,farm_transparency,Unknown,"1756 Bonds Road, Canon, GA",0f94w,farm_transparency:s6b0c,farm_transparency,Unknown,"520 Omer Bond Road, Royston, GA",s6b0c,USA,1.0,1178,1178 m apart,
farm_transparency:ac9f0,farm_transparency,Unknown,"1587 Omer Bond Road, Royston, GA",ac9f0,farm_transparency:tm56c,farm_transparency,Unknown,"1287 Otis Skelton Road, Royston, GA",tm56c,USA,1.0,1200,1200 m apart,
farm_transparency:ac9f0,farm_transparency,Unknown,"1587 Omer Bond Road, Royston, GA",ac9f0,farm_transparency:w5j0k,farm_transparency,Unknown,"2395 Goldmine Holly Springs Road, Royston, GA",w5j0k,USA,1.0,691,691 m apart,
farm_transparency:nceq7,farm_transparency,Unknown,"126 Oak Street, Royston, GA",nceq7,farm_transparency:s6b0c,farm_transparency,Unknown,"520 Omer Bond Road, Royston, GA",s6b0c,USA,1.0,1320,1320 m apart,
farm_transparency:nceq7,farm_transparency,Unknown,"126 Oak Street, Royston, GA",nceq7,farm_transparency:tm56c,farm_transparency,Unknown,"1287 Otis Skelton Road, Royston, GA",tm56c,USA,1.0,964,964 m apart,
farm_transparency:nceq7,farm_transparency,Unknown,"126 Oak Street, Royston, GA",nceq7,farm_transparency:w5j0k,farm_transparency,Unknown,"2395 Goldmine Holly Springs Road, Royston, GA",w5j0k,USA,1.0,607,607 m apart,
farm_transparency:nmhti,farm_transparency,Unknown,"1756 Bonds Road, Canon, GA",nmhti,farm_transparency:s6b0c,farm_transparency,Unknown,"520 Omer Bond Road, Royston, GA",s6b0c,USA,1.0,1116,1116 m apart,
farm_transparency:tm56c,farm_transparency,Unknown,"1287 Otis Skelton Road, Royston, GA",tm56c,farm_transparency:w5j0k,farm_transparency,Unknown,"2395 Goldmine Holly Springs Road, Royston, GA",w5j0k,USA,1.0,1092,1092 m apart,
farm_transparency:33mvm,farm_transparency,Unknown,"670 Vandeford Road, Royston, GA",33mvm,farm_transparency:3dzhf,farm_transparency,Unknown,"281 Bryant Drive, Royston, GA",3dzhf,USA,1.0,1149,1149 m apart,
farm_transparency:3dzhf,farm_transparency,Unknown,"281 Bryant Drive, Royston, GA",3dzhf,farm_transparency:w5j0k,farm_transparency,Unknown,"2395 Goldmine Holly Springs Road, Royston, GA",w5j0k,USA,1.0,1339,1339 m apart,
farm_transparency:er9oy,farm_transparency,Unknown,"1450 McGee Road, Lavonia, GA",er9oy,farm_transparency:pyiey,farm_transparency,Unknown,"143 Grady School Road, Canon, GA",pyiey,USA,1.0,1465,1465 m apart,
farm_transparency:5u5aa,farm_transparency,Unknown,"548 Twin Branch Road, Lavonia, GA",5u5aa,farm_transparency:wjfka,farm_transparency,Unknown,"285 Ray Johnson Road, Bowersville, GA",wjfka,USA,1.0,1465,1465 m apart,
farm_transparency:e4dan,farm_transparency,Unknown,"228 West Main Street, Bowersville, GA",e4dan,farm_transparency:g8ze4,farm_transparency,Unknown,"2422 Ridgeview Road, Bowersville, GA",g8ze4,USA,1.0,1258,1258 m apart,
farm_transparency:e4dan,farm_transparency,Unknown,"228 West Main Street, Bowersville, GA",e4dan,farm_transparency:m6uvy,farm_transparency,Unknown,"120 Roe Road, Bowersville, GA",m6uvy,USA,1.0,685,685 m apart,
farm_transparency:e4dan,farm_transparency,Unknown,"228 West Main Street, Bowersville, GA",e4dan,farm_transparency:wjfka,farm_transparency,Unknown,"285 Ray Johnson Road, Bowersville, GA",wjfka,USA,1.0,846,846 m apart,
farm_transparency:ksmfp,farm_transparency,Unknown,"114 Roberts Drive, Lavonia, GA",ksmfp,farm_transparency:wjfka,farm_transparency,Unknown,"285 Ray Johnson Road, Bowersville, GA",wjfka,USA,1.0,1270,1270 m apart,
farm_transparency:wjfka,farm_transparency,Unknown,"285 Ray Johnson Road, Bowersville, GA",wjfka,farm_transparency:zdg6v,farm_transparency,Unknown,"98 Roberts Drive, Lavonia, GA",zdg6v,USA,1.0,1344,1344 m apart,
farm_transparency:2cnw1,farm_transparency,Unknown,"888 Adams Town Road, Bowersville, GA",2cnw1,farm_transparency:igg3p,farm_transparency,Unknown,"400 Union Hill Church Road, Bowersville, GA",igg3p,USA,1.0,668,668 m apart,
farm_transparency:2cnw1,farm_transparency,Unknown,"888 Adams Town Road, Bowersville, GA",2cnw1,farm_transparency:zfuh6,farm_transparency,Unknown,"400 Union Hill Church Road, Bowersville, GA",zfuh6,USA,1.0,851,851 m apart,
farm_transparency:igg3p,farm_transparency,Unknown,"400 Union Hill Church Road, Bowersville, GA",igg3p,farm_transparency:yc6gt,farm_transparency,Unknown,"895 Adams Town Road, Bowersville, GA",yc6gt,USA,1.0,871,871 m apart,
farm_transparency:yc6gt,farm_transparency,Unknown,"895 Adams Town Road, Bowersville, GA",yc6gt,farm_transparency:zfuh6,farm_transparency,Unknown,"400 Union Hill Church Road, Bowersville, GA",zfuh6,USA,1.0,1054,1054 m apart,
farm_transparency:2cnw1,farm_transparency,Unknown,"888 Adams Town Road, Bowersville, GA",2cnw1,farm_transparency:cor6l,farm_transparency,Unknown,"383 Union Hill Church Road, Bowersville, GA",cor6l,USA,1.0,1484,1484 m apart,
farm_transparency:cor6l,farm_transparency,Unknown,"383 Union Hill Church Road, Bowersville, GA",cor6l,farm_transparency:igg3p,farm_transparency,Unknown,"400 Union Hill Church Road, Bowersville, GA",igg3p,USA,1.0,818,818 m apart,
farm_transparency:cor6l,farm_transparency,Unknown,"383 Union Hill Church Road, Bowersville, GA",cor6l,farm_transparency:zfuh6,farm_transparency,Unknown,"400 Union Hill Church Road, Bowersville, GA",zfuh6,USA,1.0,641,641 m apart,
farm_transparency:35la6,farm_transparency,Unknown,"831 Bakers Road, Royston, GA",35la6,farm_transparency:8b5dw,farm_transparency,Unknown,"390 Parker Road, Royston, GA",8b5dw,USA,1.0,1436,1436 m apart,
farm_transparency:35la6,farm_transparency,Unknown,"831 Bakers Road, Royston, GA",35la6,farm_transparency:9neg3,farm_transparency,Unknown,"86 Pecan Drive, Royston, GA",9neg3,USA,1.0,1104,1104 m apart,
farm_transparency:35la6,farm_transparency,Unknown,"831 Bakers Road, Royston, GA",35la6,farm_transparency:fzb6f,farm_transparency,Unknown,"1171 Smith Hill Road, Royston, GA",fzb6f,USA,1.0,1310,1310 m apart,
farm_transparency:35la6,farm_transparency,Unknown,"831 Bakers Road, Royston, GA",35la6,farm_transparency:rtb4k,farm_transparency,Unknown,"8685 Royston Highway, Royston, GA",rtb4k,USA,1.0,1021,1021 m apart,
farm_transparency:35la6,farm_transparency,Unknown,"831 Bakers Road, Royston, GA",35la6,farm_transparency:twffn,farm_transparency,Unknown,"485 Claude Floyd Road, Royston, GA",twffn,USA,1.0,893,893 m apart,
farm_transparency:35la6,farm_transparency,Unknown,"831 Bakers Road, Royston, GA",35la6,farm_transparency:x3608,farm_transparency,Unknown,"86 Pecan Drive, Royston, GA",x3608,USA,1.0,927,927 m apart,
farm_transparency:35la6,farm_transparency,Unknown,"831 Bakers Road, Royston, GA",35la6,farm_transparency:xgqtb,farm_transparency,Unknown,"Pap Smith Road, Royston, GA",xgqtb,USA,1.0,1035,1035 m apart,
farm_transparency:8b5dw,farm_transparency,Unknown,"390 Parker Road, Royston, GA",8b5dw,farm_transparency:d8psz,farm_transparency,Unknown,"433 Bakers Road, Royston, GA",d8psz,USA,1.0,1411,1411 m apart,
farm_transparency:8b5dw,farm_transparency,Unknown,"390 Parker Road, Royston, GA",8b5dw,farm_transparency:jwa6j,farm_transparency,Unknown,"2745 Old Elbert Road, Royston, GA",jwa6j,USA,1.0,881,881 m apart,
farm_transparency:8b5dw,farm_transparency,Unknown,"390 Parker Road, Royston, GA",8b5dw,farm_transparency:rtb4k,farm_transparency,Unknown,"8685 Royston Highway, Royston, GA",rtb4k,USA,1.0,532,532 m apart,
farm_transparency:8b5dw,farm_transparency,Unknown,"390 Parker Road, Royston, GA",8b5dw,farm_transparency:twffn,farm_transparency,Unknown,"485 Claude Floyd Road, Royston, GA",twffn,USA,1.0,1003,1003 m apart,
farm_transparency:8b5dw,farm_transparency,Unknown,"390 Parker Road, Royston, GA",8b5dw,farm_transparency:u6ezn,farm_transparency,Unknown,"268 Taylor Smith Road, Royston, GA",u6ezn,USA,1.0,929,929 m apart,
farm_transparency:8b5dw,farm_transparency,Unknown,"390 Parker Road, Royston, GA",8b5dw,farm_transparency:x3608,farm_transparency,Unknown,"86 Pecan Drive, Royston, GA",x3608,USA,1.0,1497,1497 m apart,
farm_transparency:8b5dw,farm_transparency,Unknown,"390 Parker Road, Royston, GA",8b5dw,farm_transparency:xo7o2,farm_transparency,Unknown,"2745 Old Elbert Road, Royston, GA",xo7o2,USA,1.0,904,904 m apart,
farm_transparency:9neg3,farm_transparency,Unknown,"86 Pecan Drive, Royston, GA",9neg3,farm_transparency:d8psz,farm_transparency,Unknown,"433 Bakers Road, Royston, GA",d8psz,USA,1.0,1430,1430 m apart,
farm_transparency:9neg3,farm_transparency,Unknown,"86 Pecan Drive, Royston, GA",9neg3,farm_transparency:u6ezn,farm_transparency,Unknown,"268 Taylor Smith Road, Royston, GA",u6ezn,USA,1.0,1105,1105 m apart,
farm_transparency:9neg3,farm_transparency,Unknown,"86 Pecan Drive, Royston, GA",9neg3,farm_transparency:xgqtb,farm_transparency,Unknown,"Pap Smith Road, Royston, GA",xgqtb,USA,1.0,541,541 m apart,
farm_transparency:d8psz,farm_transparency,Unknown,"433 Bakers Road, Royston, GA",d8psz,farm_transparency:jwa6j,farm_transparency,Unknown,"2745 Old Elbert Road, Royston, GA",jwa6j,USA,1.0,1421,1421 m apart,
farm_transparency:d8psz,farm_transparency,Unknown,"433 Bakers Road, Royston, GA",d8psz,farm_transparency:rtb4k,farm_transparency,Unknown,"8685 Royston Highway, Royston, GA",rtb4k,USA,1.0,920,920 m apart,
farm_transparency:d8psz,farm_transparency,Unknown,"433 Bakers Road, Royston, GA",d8psz,farm_transparency:twffn,farm_transparency,Unknown,"485 Claude Floyd Road, Royston, GA",twffn,USA,1.0,649,649 m apart,
farm_transparency:d8psz,farm_transparency,Unknown,"433 Bakers Road, Royston, GA",d8psz,farm_transparency:x3608,farm_transparency,Unknown,"86 Pecan Drive, Royston, GA",x3608,USA,1.0,1237,1237 m apart,
farm_transparency:d8psz,farm_transparency,Unknown,"433 Bakers Road, Royston, GA",d8psz,farm_transparency:xgqtb,farm_transparency,Unknown,"Pap Smith Road, Royston, GA",xgqtb,USA,1.0,1363,1363 m apart,
farm_transparency:fzb6f,farm_transparency,Unknown,"1171 Smith Hill Road, Royston, GA",fzb6f,farm_transparency:u6ezn,farm_transparency,Unknown,"268 Taylor Smith Road, Royston, GA",u6ezn,USA,1.0,1291,1291 m apart,
farm_transparency:fzb6f,farm_transparency,Unknown,"1171 Smith Hill Road, Royston, GA",fzb6f,farm_transparency:xgqtb,farm_transparency,Unknown,"Pap Smith Road, Royston, GA",xgqtb,USA,1.0,647,647 m apart,
farm_transparency:jwa6j,farm_transparency,Unknown,"2745 Old Elbert Road, Royston, GA",jwa6j,farm_transparency:rtb4k,farm_transparency,Unknown,"8685 Royston Highway, Royston, GA",rtb4k,USA,1.0,716,716 m apart,
farm_transparency:jwa6j,farm_transparency,Unknown,"2745 Old Elbert Road, Royston, GA",jwa6j,farm_transparency:twffn,farm_transparency,Unknown,"485 Claude Floyd Road, Royston, GA",twffn,USA,1.0,773,773 m apart,
farm_transparency:jwa6j,farm_transparency,Unknown,"2745 Old Elbert Road, Royston, GA",jwa6j,farm_transparency:u6ezn,farm_transparency,Unknown,"268 Taylor Smith Road, Royston, GA",u6ezn,USA,1.0,1291,1291 m apart,
farm_transparency:rtb4k,farm_transparency,Unknown,"8685 Royston Highway, Royston, GA",rtb4k,farm_transparency:twffn,farm_transparency,Unknown,"485 Claude Floyd Road, Royston, GA",twffn,USA,1.0,478,478 m apart,
farm_transparency:rtb4k,farm_transparency,Unknown,"8685 Royston Highway, Royston, GA",rtb4k,farm_transparency:u6ezn,farm_transparency,Unknown,"268 Taylor Smith Road, Royston, GA",u6ezn,USA,1.0,593,593 m apart,
farm_transparency:rtb4k,farm_transparency,Unknown,"8685 Royston Highway, Royston, GA",rtb4k,farm_transparency:x3608,farm_transparency,Unknown,"86 Pecan Drive, Royston, GA",x3608,USA,1.0,1391,1391 m apart,
farm_transparency:rtb4k,farm_transparency,Unknown,"8685 Royston Highway, Royston, GA",rtb4k,farm_transparency:xo7o2,farm_transparency,Unknown,"2745 Old Elbert Road, Royston, GA",xo7o2,USA,1.0,787,787 m apart,
farm_transparency:twffn,farm_transparency,Unknown,"485 Claude Floyd Road, Royston, GA",twffn,farm_transparency:u6ezn,farm_transparency,Unknown,"268 Taylor Smith Road, Royston, GA",u6ezn,USA,1.0,712,712 m apart,
farm_transparency:twffn,farm_transparency,Unknown,"485 Claude Floyd Road, Royston, GA",twffn,farm_transparency:xo7o2,farm_transparency,Unknown,"2745 Old Elbert Road, Royston, GA",xo7o2,USA,1.0,864,864 m apart,
farm_transparency:u6ezn,farm_transparency,Unknown,"268 Taylor Smith Road, Royston, GA",u6ezn,farm_transparency:x3608,farm_transparency,Unknown,"86 Pecan Drive, Royston, GA",x3608,USA,1.0,860,860 m apart,
farm_transparency:u6ezn,farm_transparency,Unknown,"268 Taylor Smith Road, Royston, GA",u6ezn,farm_transparency:xgqtb,farm_transparency,Unknown,"Pap Smith Road, Royston, GA",xgqtb,USA,1.0,1275,1275 m apart,
farm_transparency:u6ezn,farm_transparency,Unknown,"268 Taylor Smith Road, Royston, GA",u6ezn,farm_transparency:xo7o2,farm_transparency,Unknown,"2745 Old Elbert Road, Royston, GA",xo7o2,USA,1.0,1368,1368 m apart,
farm_transparency:x3608,farm_transparency,Unknown,"86 Pecan Drive, Royston, GA",x3608,farm_transparency:xgqtb,farm_transparency,Unknown,"Pap Smith Road, Royston, GA",xgqtb,USA,1.0,669,669 m apart,
farm_transparency:4togk,farm_transparency,Unknown,"1580 Norman Dove Road, Royston, GA",4togk,farm_transparency:mzwhc,farm_transparency,Unknown,"153 Pullian Lane, Royston, GA",mzwhc,USA,1.0,602,602 m apart,
farm_transparency:4togk,farm_transparency,Unknown,"1580 Norman Dove Road, Royston, GA",4togk,farm_transparency:ymf5p,farm_transparency,Unknown,"176 Duncan Road, Royston, GA",ymf5p,USA,1.0,1135,1135 m apart,
farm_transparency:8b5dw,farm_transparency,Unknown,"390 Parker Road, Royston, GA",8b5dw,farm_transparency:mzwhc,farm_transparency,Unknown,"153 Pullian Lane, Royston, GA",mzwhc,USA,1.0,1406,1406 m apart,
farm_transparency:8b5dw,farm_transparency,Unknown,"390 Parker Road, Royston, GA",8b5dw,farm_transparency:ymf5p,farm_transparency,Unknown,"176 Duncan Road, Royston, GA",ymf5p,USA,1.0,1496,1496 m apart,
farm_transparency:jwa6j,farm_transparency,Unknown,"2745 Old Elbert Road, Royston, GA",jwa6j,farm_transparency:ymf5p,farm_transparency,Unknown,"176 Duncan Road, Royston, GA",ymf5p,USA,1.0,1443,1443 m apart,
farm_transparency:mzwhc,farm_transparency,Unknown,"153 Pullian Lane, Royston, GA",mzwhc,farm_transparency:ymf5p,farm_transparency,Unknown,"176 Duncan Road, Royston, GA",ymf5p,USA,1.0,960,960 m apart,
farm_transparency:xo7o2,farm_transparency,Unknown,"2745 Old Elbert Road, Royston, GA",xo7o2,farm_transparency:ymf5p,farm_transparency,Unknown,"176 Duncan Road, Royston, GA",ymf5p,USA,1.0,1362,1362 m apart,
farm_transparency:4togk,farm_transparency,Unknown,"1580 Norman Dove Road, Royston, GA",4togk,farm_transparency:7s6nz,farm_transparency,Unknown,"811 Duncan Road, Royston, GA",7s6nz,USA,1.0,842,842 m apart,
farm_transparency:4togk,farm_transparency,Unknown,"1580 Norman Dove Road, Royston, GA",4togk,farm_transparency:k98be,farm_transparency,Unknown,"1325 Freedom Church Road, Royston, GA",k98be,USA,1.0,485,485 m apart,
farm_transparency:7s6nz,farm_transparency,Unknown,"811 Duncan Road, Royston, GA",7s6nz,farm_transparency:k98be,farm_transparency,Unknown,"1325 Freedom Church Road, Royston, GA",k98be,USA,1.0,1266,1266 m apart,
farm_transparency:7s6nz,farm_transparency,Unknown,"811 Duncan Road, Royston, GA",7s6nz,farm_transparency:mzwhc,farm_transparency,Unknown,"153 Pullian Lane, Royston, GA",mzwhc,USA,1.0,995,995 m apart,
farm_transparency:7s6nz,farm_transparency,Unknown,"811 Duncan Road, Royston, GA",7s6nz,farm_transparency:ymf5p,farm_transparency,Unknown,"176 Duncan Road, Royston, GA",ymf5p,USA,1.0,550,550 m apart,
farm_transparency:k98be,farm_transparency,Unknown,"1325 Freedom Church Road, Royston, GA",k98be,farm_transparency:mzwhc,farm_transparency,Unknown,"153 Pullian Lane, Royston, GA",mzwhc,USA,1.0,990,990 m apart,
farm_transparency:5kyye,farm_transparency,Unknown,"475 Bailey Road, Royston, GA",5kyye,farm_transparency:7s6nz,farm_transparency,Unknown,"811 Duncan Road, Royston, GA",7s6nz,USA,1.0,990,990 m apart,
farm_transparency:5kyye,farm_transparency,Unknown,"475 Bailey Road, Royston, GA",5kyye,farm_transparency:e60r8,farm_transparency,Unknown,"800 Corinth Church Road, Royston, GA",e60r8,USA,1.0,1084,1084 m apart,
farm_transparency:5kyye,farm_transparency,Unknown,"475 Bailey Road, Royston, GA",5kyye,farm_transparency:n5k0n,farm_transparency,Unknown,"371 Bailey Road, Royston, GA",n5k0n,USA,1.0,287,287 m apart,
farm_transparency:5kyye,farm_transparency,Unknown,"475 Bailey Road, Royston, GA",5kyye,farm_transparency:qclwp,farm_transparency,Unknown,"327 Bailey Road, Royston, GA",qclwp,USA,1.0,282,282 m apart,
farm_transparency:5kyye,farm_transparency,Unknown,"475 Bailey Road, Royston, GA",5kyye,farm_transparency:ymf5p,farm_transparency,Unknown,"176 Duncan Road, Royston, GA",ymf5p,USA,1.0,983,983 m apart,
farm_transparency:7s6nz,farm_transparency,Unknown,"811 Duncan Road, Royston, GA",7s6nz,farm_transparency:n5k0n,farm_transparency,Unknown,"371 Bailey Road, Royston, GA",n5k0n,USA,1.0,1166,1166 m apart,
farm_transparency:7s6nz,farm_transparency,Unknown,"811 Duncan Road, Royston, GA",7s6nz,farm_transparency:qclwp,farm_transparency,Unknown,"327 Bailey Road, Royston, GA",qclwp,USA,1.0,1213,1213 m apart,
farm_transparency:e60r8,farm_transparency,Unknown,"800 Corinth Church Road, Royston, GA",e60r8,farm_transparency:n5k0n,farm_transparency,Unknown,"371 Bailey Road, Royston, GA",n5k0n,USA,1.0,802,802 m apart,
farm_transparency:e60r8,farm_transparency,Unknown,"800 Corinth Church Road, Royston, GA",e60r8,farm_transparency:qclwp,farm_transparency,Unknown,"327 Bailey Road, Royston, GA",qclwp,USA,1.0,1126,1126 m apart,
farm_transparency:n5k0n,farm_transparency,Unknown,"371 Bailey Road, Royston, GA",n5k0n,farm_transparency:qclwp,farm_transparency,Unknown,"327 Bailey Road, Royston, GA",qclwp,USA,1.0,441,441 m apart,
farm_transparency:n5k0n,farm_transparency,Unknown,"371 Bailey Road, Royston, GA",n5k0n,farm_transparency:ymf5p,farm_transparency,Unknown,"176 Duncan Road, Royston, GA",ymf5p,USA,1.0,1248,1248 m apart,
farm_transparency:qclwp,farm_transparency,Unknown,"327 Bailey Road, Royston, GA",qclwp,farm_transparency:ymf5p,farm_transparency,Unknown,"176 Duncan Road, Royston, GA",ymf5p,USA,1.0,1090,1090 m apart,
farm_transparency:eap8p,farm_transparency,Unknown,"3760 Wildcat Bridge Road, Royston, GA",eap8p,farm_transparency:o88uu,farm_transparency,Unknown,"418 Hendrix Road, Royston, GA",o88uu,USA,1.0,910,910 m apart,
farm_transparency:eap8p,farm_transparency,Unknown,"3760 Wildcat Bridge Road, Royston, GA",eap8p,farm_transparency:xztg6,farm_transparency,Unknown,"416 Hendrix Road, Royston, GA",xztg6,USA,1.0,1047,1047 m apart,
farm_transparency:o88uu,farm_transparency,Unknown,"418 Hendrix Road, Royston, GA",o88uu,farm_transparency:xztg6,farm_transparency,Unknown,"416 Hendrix Road, Royston, GA",xztg6,USA,1.0,461,461 m apart,
farm_transparency:o88uu,farm_transparency,Unknown,"418 Hendrix Road, Royston, GA",o88uu,farm_transparency:yajo5,farm_transparency,Unknown,"416 Hendrix Road, Royston, GA",yajo5,USA,1.0,1063,1063 m apart,
farm_transparency:eap8p,farm_transparency,Unknown,"3760 Wildcat Bridge Road, Royston, GA",eap8p,farm_transparency:gs42z,farm_transparency,Unknown,"551 Old Harrison School Road, Royston, GA",gs42z,USA,1.0,812,812 m apart,
farm_transparency:eap8p,farm_transparency,Unknown,"3760 Wildcat Bridge Road, Royston, GA",eap8p,farm_transparency:lw33t,farm_transparency,Unknown,"4326 Wildcat Bridge Road, Royston, GA",lw33t,USA,1.0,1170,1170 m apart,
farm_transparency:gs42z,farm_transparency,Unknown,"551 Old Harrison School Road, Royston, GA",gs42z,farm_transparency:lw33t,farm_transparency,Unknown,"4326 Wildcat Bridge Road, Royston, GA",lw33t,USA,1.0,567,567 m apart,
farm_transparency:gs42z,farm_transparency,Unknown,"551 Old Harrison School Road, Royston, GA",gs42z,farm_transparency:xztg6,farm_transparency,Unknown,"416 Hendrix Road, Royston, GA",xztg6,USA,1.0,1461,1461 m apart,
farm_transparency:lw33t,farm_transparency,Unknown,"4326 Wildcat Bridge Road, Royston, GA",lw33t,farm_transparency:xztg6,farm_transparency,Unknown,"416 Hendrix Road, Royston, GA",xztg6,USA,1.0,1382,1382 m apart,
farm_transparency:2unga,farm_transparency,Unknown,"2168 Cheek Pulliam Road, Royston, GA",2unga,farm_transparency:gs42z,farm_transparency,Unknown,"551 Old Harrison School Road, Royston, GA",gs42z,USA,1.0,1157,1157 m apart,
farm_transparency:lw33t,farm_transparency,Unknown,"4326 Wildcat Bridge Road, Royston, GA",lw33t,farm_transparency:tumen,farm_transparency,Unknown,"971 Mill Shoal Church Road, Royston, GA",tumen,USA,1.0,1429,1429 m apart,
farm_transparency:29uhs,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",29uhs,farm_transparency:fdaf1,farm_transparency,Unknown,"1595 Dove Drake Road, Royston, GA",fdaf1,USA,1.0,864,864 m apart,
farm_transparency:fdaf1,farm_transparency,Unknown,"1595 Dove Drake Road, Royston, GA",fdaf1,farm_transparency:tumen,farm_transparency,Unknown,"971 Mill Shoal Church Road, Royston, GA",tumen,USA,1.0,1073,1073 m apart,
farm_transparency:fdaf1,farm_transparency,Unknown,"1595 Dove Drake Road, Royston, GA",fdaf1,farm_transparency:yajo5,farm_transparency,Unknown,"416 Hendrix Road, Royston, GA",yajo5,USA,1.0,969,969 m apart,
farm_transparency:0390x,farm_transparency,Unknown,"3576 Five Forks Road, Bowman, GA",0390x,farm_transparency:0tos1,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",0tos1,USA,1.0,1303,1303 m apart,
farm_transparency:0390x,farm_transparency,Unknown,"3576 Five Forks Road, Bowman, GA",0390x,farm_transparency:5ayb0,farm_transparency,Unknown,"1029 Abercrombie Circle, Royston, GA",5ayb0,USA,1.0,1204,1204 m apart,
farm_transparency:0390x,farm_transparency,Unknown,"3576 Five Forks Road, Bowman, GA",0390x,farm_transparency:5hdtm,farm_transparency,Unknown,"2564 Pleasant Grove Road, Bowman, GA",5hdtm,USA,1.0,1087,1087 m apart,
farm_transparency:0390x,farm_transparency,Unknown,"3576 Five Forks Road, Bowman, GA",0390x,farm_transparency:60aah,farm_transparency,Unknown,"3526 Moon Farm Road, Bowman, GA",60aah,USA,1.0,756,756 m apart,
farm_transparency:0390x,farm_transparency,Unknown,"3576 Five Forks Road, Bowman, GA",0390x,farm_transparency:9o0o1,farm_transparency,Unknown,"2528 Corinth Church Road, Royston, GA",9o0o1,USA,1.0,301,301 m apart,
farm_transparency:0390x,farm_transparency,Unknown,"3576 Five Forks Road, Bowman, GA",0390x,farm_transparency:9tnqx,farm_transparency,Unknown,"2674 Dove-Drake Road, Royston, GA",9tnqx,USA,1.0,920,920 m apart,
